dis_share,doctopic__doc__wc__oecd,primary_wg,title
27.8388925057438,Agricultural Sciences,2,"{economic, development, economy}"
51.9683028217527,Agricultural Sciences,2,"{ecosystem, net, productivity}"
80.1236736807712,Agricultural Sciences,2,"{effect, affect, interaction}"
9.97817576647234,Agricultural Sciences,3,"{electricity, generation, demand}"
306.313073916654,Agricultural Sciences,3,"{emission, greenhouse-gas, inventory}"
20.8467854638736,Agricultural Sciences,3,"{energy, demand, source}"
50.6355946028161,Agricultural Sciences,2,"{environmental, impact, life}"
20.3256961310653,Agricultural Sciences,2,"{extreme, event, weather}"
104.898315508885,Agricultural Sciences,2,"{farm, animal, milk}"
29.8677884644107,Agricultural Sciences,2,"{fire, burn, wildfire}"
48.0911173960352,Agricultural Sciences,2,"{fish, fishery, marine}"
9.23440709700086,Agricultural Sciences,2,"{flood, flooding, damage}"
17.0237725829143,Agricultural Sciences,2,"{flow, stream, low}"
42.9984799777878,Agricultural Sciences,1,"{flux, measurement, net}"
44.6805873635892,Agricultural Sciences,2,"{food, web, supply}"
96.1651095877018,Agricultural Sciences,2,"{forest, stand, tropical}"
17.7406550085414,Agricultural Sciences,3,"{fuel, fossil, engine}"
18.1395069844076,Agricultural Sciences,1,"{gas, natural, hydrate}"
34.0604607812574,Agricultural Sciences,2,"{genetic, diversity, gene}"
52.2776951145971,Agricultural Sciences,3,"{ghg, greenhouse-gas, mitigation}"
11.4954094411202,Agricultural Sciences,1,"{glacial, last, interglacial}"
4.48967409386891,Agricultural Sciences,1,"{glacier, mass, balance}"
34.4460418311511,Agricultural Sciences,1,"{global, earth, world}"
11.0222399541473,Agricultural Sciences,2,"{groundwater, recharge, aquifer}"
66.0926993895962,Agricultural Sciences,2,"{growth, radial, grow}"
38.0281082793284,Agricultural Sciences,2,"{habitat, conservation, biodiversity}"
18.8690636617646,Agricultural Sciences,2,"{health, public, mortality}"
17.2588926118788,Agricultural Sciences,1,"{heat, heating, pump}"
22.6204468820127,Agricultural Sciences,2,"{household, income, consumption}"
28.5896338205502,Agricultural Sciences,2,"{human, activity, natural}"
7.10309050642132,Agricultural Sciences,1,"{hydrogen, cell, steam}"
3.27595740022308,Agricultural Sciences,1,"{ice, sheet, sea}"
251.3958500412,Agricultural Sciences,2,"{increase, decrease, due}"
98.6097805676742,Agricultural Sciences,2,"{index, vulnerability, correlation}"
9.36967872796809,Agricultural Sciences,2,"{lake, level, diatom}"
40.2488728256092,Agricultural Sciences,1,"{land, cover, agricultural}"
29.3156868130303,Agricultural Sciences,2,"{landscape, erosion, disturbance}"
53.3314666327146,Agricultural Sciences,2,"{leaf, photosynthesis, photosynthetic}"
64.4039283184203,Agricultural Sciences,2,"{litter, decomposition, microbial}"
75.3798859434452,Agricultural Sciences,2,"{management, resource, practice}"
8.07221759135932,Agricultural Sciences,1,"{membrane, separation, selectivity}"
31.0689879875985,Agricultural Sciences,1,"{methane, oxidation, source}"
60.6452587043354,Agricultural Sciences,1,"{method, use, approach}"
56.1112771030066,Agricultural Sciences,1,"{model, simulation, simulate}"
66.7123545295109,Agricultural Sciences,1,"{n2o, denitrification, nitrous-oxide}"
29.9156757028268,Agricultural Sciences,2,"{network, design, problem}"
85.4170188970725,Agricultural Sciences,2,"{nitrogen, nutrient, treatment}"
6.91845185775859,Agricultural Sciences,1,"{ocean, circulation, deep}"
26.6645970027795,Agricultural Sciences,3,"{oil, palm, biodiesel}"
16.8871151837456,Agricultural Sciences,1,"{oxygen, reaction, reactor}"
8.78370985494953,Agricultural Sciences,1,"{ozone, stratospheric, tropospheric}"
11.0872438675988,Agricultural Sciences,1,"{pacific, sst, enso}"
47.8051617993295,Agricultural Sciences,1,"{per, thousand, part}"
57.6067841844432,Agricultural Sciences,2,"{plant, seed, grow}"
23.8057885147111,Agricultural Sciences,3,"{policy, government, maker}"
33.5234431562937,Agricultural Sciences,2,"{population, size, survival}"
6.28702002069325,Agricultural Sciences,3,"{power, generation, nuclear}"
21.6622408134932,Agricultural Sciences,1,"{precipitation, annual, moisture}"
27.23129150145,Agricultural Sciences,3,"{price, market, tax}"
34.4116025836246,Agricultural Sciences,2,"{process, chemical, base}"
91.0409404945146,Agricultural Sciences,2,"{production, primary, produce}"
33.7755011191805,Agricultural Sciences,2,"{project, cdm, projection}"
24.1393355644172,Agricultural Sciences,2,"{rainfall, monsoon, rain}"
56.0667280758016,Agricultural Sciences,2,"{rate, high, accumulation}"
21.8713114575419,Agricultural Sciences,1,"{record, late, early}"
47.134921882487,Agricultural Sciences,3,"{reduction, reduce, target}"
39.1282283219393,Agricultural Sciences,2,"{region, regional, south}"
39.5572942654312,Agricultural Sciences,2,"{research, science, issue}"
73.8267143229721,Agricultural Sciences,2,"{rice, paddy, field}"
21.4904498027047,Agricultural Sciences,2,"{risk, disaster, hazard}"
11.6274978162393,Agricultural Sciences,2,"{river, discharge, basin}"
71.2169973570465,Agricultural Sciences,2,"{root, fine, shoot}"
14.0969418083833,Agricultural Sciences,2,"{runoff, catchment, basin}"
50.6196674006393,Agricultural Sciences,1,"{scale, spatial, large}"
33.1190318196178,Agricultural Sciences,2,"{scenario, future, impact}"
19.3980797424163,Agricultural Sciences,1,"{sea, level, rise}"
82.8698191848722,Agricultural Sciences,2,"{season, day, grow}"
20.1033432132066,Agricultural Sciences,3,"{sector, industry, industrial}"
9.57705161517748,Agricultural Sciences,2,"{sediment, erosion, core}"
58.6263009629462,Agricultural Sciences,2,"{site, elevation, across}"
11.6231763313354,Agricultural Sciences,1,"{snow, cover, depth}"
66.8085884632764,Agricultural Sciences,3,"{soc, stock, soil}"
244.183874838092,Agricultural Sciences,2,"{soil, moisture, content}"
8.19196413281526,Agricultural Sciences,1,"{solar, radiation, irradiance}"
50.0832835842681,Agricultural Sciences,2,"{specie, native, invasive}"
16.6432679238651,Agricultural Sciences,3,"{storage, reservoir, injection}"
51.1864617051309,Agricultural Sciences,2,"{stress, response, gene}"
25.1900354424921,Agricultural Sciences,1,"{surface, layer, albedo}"
50.3389759678588,Agricultural Sciences,2,"{system, performance, hybrid}"
22.2705292462381,Agricultural Sciences,3,"{technology, cc, development}"
52.4632024658566,Agricultural Sciences,1,"{temperature, warm, mean}"
58.3949137231521,Agricultural Sciences,2,"{term, long, short}"
10.5229038964337,Agricultural Sciences,1,"{transport, road, transportation}"
90.6681917531535,Agricultural Sciences,2,"{tree, ring, stand}"
25.1752761244047,Agricultural Sciences,1,"{trend, station, significant}"
23.986258215347,Agricultural Sciences,1,"{uncertainty, estimate, parameter}"
7.93942452399676,Agricultural Sciences,2,"{urban, city, urbanization}"
29.8998378185438,Agricultural Sciences,2,"{vegetation, ndvi, cover}"
3.90760819495656,Agricultural Sciences,3,"{vehicle, electric, battery}"
18.1150234556354,Agricultural Sciences,3,"{waste, landfill, solid}"
59.6970866037891,Agricultural Sciences,2,"{water, irrigation, resource}"
10.6385893892148,Agricultural Sciences,1,"{wave, coastal, storm}"
14.7747919842512,Agricultural Sciences,2,"{wetland, coastal, marsh}"
8.32157742993927,Agricultural Sciences,1,"{wind, speed, turbine}"
49.3731845103309,Agricultural Sciences,1,"{winter, summer, spring}"
72.2465651714367,Agricultural Sciences,1,"{year, period, annual}"
140.887493331245,Agricultural Sciences,2,"{yield, wheat, grain}"
157.734286248243,Engineering and Technology,1,"{absorption, solvent, amine}"
35.4276370780562,Engineering and Technology,2,"{adaptation, vulnerability, strategy}"
103.211870444647,Engineering and Technology,2,"{adsorption, capacity, adsorbent}"
41.5311850282691,Engineering and Technology,1,"{aerosol, forcing, radiative}"
113.55031034995,Engineering and Technology,1,"{air, pollution, quality}"
22.1142751142697,Engineering and Technology,1,"{arctic, permafrost, warm}"
121.272551347756,Engineering and Technology,2,"{area, study, high}"
33.4225605988756,Engineering and Technology,3,"{biochar, amendment, application}"
76.5093392101745,Engineering and Technology,2,"{biomass, aboveground, bioenergy}"
172.957792111871,Engineering and Technology,2,"{building, construction, design}"
17.0743960910496,Engineering and Technology,1,"{cal, pollen, holocene}"
78.059235799034,Engineering and Technology,1,"{carbonate, mineral, rock}"
145.954733600636,Engineering and Technology,1,"{carbon, low, sink}"
186.24098625822,Engineering and Technology,3,"{cement, material, concrete}"
34.2750467101249,Engineering and Technology,1,"{ch4, oxidation, peat}"
71.9442783433995,Engineering and Technology,2,"{change, climatic, shift}"
86.5536134812064,Engineering and Technology,1,"{china, province, chinese}"
54.8202322446521,Engineering and Technology,1,"{climate, future, warm}"
33.1675352116878,Engineering and Technology,1,"{cloud, feedback, radiative}"
196.184304202004,Engineering and Technology,1,"{co2, mol, carbon-dioxide}"
152.457065313927,Engineering and Technology,3,"{coal, combustion, mine}"
30.5271696244524,Engineering and Technology,2,"{community, microbial, composition}"
97.5662486498948,Engineering and Technology,1,"{concentration, doc, high}"
7.0646559184575,Engineering and Technology,2,"{coral, reef, bleaching}"
181.47970565808,Engineering and Technology,3,"{cost, benefit, abatement}"
139.859017465747,Engineering and Technology,3,"{country, develop, international}"
29.3911092791889,Engineering and Technology,2,"{crop, agricultural, irrigation}"
136.389785583696,Engineering and Technology,1,"{data, use, satellite}"
60.4439226932477,Engineering and Technology,1,"{degree, day, latitude}"
19.2196719039035,Engineering and Technology,1,"{delta, isotope, value}"
24.1101360559947,Engineering and Technology,2,"{disease, vector, host}"
65.1845190823167,Engineering and Technology,2,"{distribution, range, niche}"
22.7609393096714,Engineering and Technology,2,"{drought, severe, severity}"
137.120306779555,Engineering and Technology,2,"{economic, development, economy}"
30.4237472191609,Engineering and Technology,2,"{ecosystem, net, productivity}"
115.384962646801,Engineering and Technology,2,"{effect, affect, interaction}"
178.261498242191,Engineering and Technology,3,"{electricity, generation, demand}"
935.01361816143,Engineering and Technology,3,"{emission, greenhouse-gas, inventory}"
300.038712022156,Engineering and Technology,3,"{energy, demand, source}"
224.433770226896,Engineering and Technology,2,"{environmental, impact, life}"
38.7548785987651,Engineering and Technology,2,"{extreme, event, weather}"
37.262072225606,Engineering and Technology,2,"{farm, animal, milk}"
23.0579960965941,Engineering and Technology,2,"{fire, burn, wildfire}"
18.0811226482512,Engineering and Technology,2,"{fish, fishery, marine}"
40.4476145645636,Engineering and Technology,2,"{flood, flooding, damage}"
111.996035443834,Engineering and Technology,2,"{flow, stream, low}"
31.0353918565602,Engineering and Technology,1,"{flux, measurement, net}"
47.1817551652417,Engineering and Technology,2,"{food, web, supply}"
29.2398597132053,Engineering and Technology,2,"{forest, stand, tropical}"
202.036446980293,Engineering and Technology,3,"{fuel, fossil, engine}"
217.532375188955,Engineering and Technology,1,"{gas, natural, hydrate}"
26.3012018318674,Engineering and Technology,2,"{genetic, diversity, gene}"
155.090115056358,Engineering and Technology,3,"{ghg, greenhouse-gas, mitigation}"
33.2461000782254,Engineering and Technology,1,"{glacial, last, interglacial}"
20.2927991035054,Engineering and Technology,1,"{glacier, mass, balance}"
104.158470913307,Engineering and Technology,1,"{global, earth, world}"
36.8971475294465,Engineering and Technology,2,"{groundwater, recharge, aquifer}"
47.4760492440858,Engineering and Technology,2,"{growth, radial, grow}"
28.1880722352461,Engineering and Technology,2,"{habitat, conservation, biodiversity}"
46.0674399437331,Engineering and Technology,2,"{health, public, mortality}"
145.181778157874,Engineering and Technology,1,"{heat, heating, pump}"
60.9516598511012,Engineering and Technology,2,"{household, income, consumption}"
67.2849639736477,Engineering and Technology,2,"{human, activity, natural}"
130.774893517296,Engineering and Technology,1,"{hydrogen, cell, steam}"
22.5020251467705,Engineering and Technology,1,"{ice, sheet, sea}"
362.397715275518,Engineering and Technology,2,"{increase, decrease, due}"
185.60629726638,Engineering and Technology,2,"{index, vulnerability, correlation}"
23.0060712099568,Engineering and Technology,2,"{lake, level, diatom}"
51.7952455739314,Engineering and Technology,1,"{land, cover, agricultural}"
23.4305886079988,Engineering and Technology,2,"{landscape, erosion, disturbance}"
16.4224821206574,Engineering and Technology,2,"{leaf, photosynthesis, photosynthetic}"
26.0329959262823,Engineering and Technology,2,"{litter, decomposition, microbial}"
94.1851721954023,Engineering and Technology,2,"{management, resource, practice}"
119.537758964005,Engineering and Technology,1,"{membrane, separation, selectivity}"
66.3322794455418,Engineering and Technology,1,"{methane, oxidation, source}"
221.65490128725,Engineering and Technology,1,"{method, use, approach}"
148.720874022825,Engineering and Technology,1,"{model, simulation, simulate}"
28.1959575503179,Engineering and Technology,1,"{n2o, denitrification, nitrous-oxide}"
294.237419897125,Engineering and Technology,2,"{network, design, problem}"
58.5118954756221,Engineering and Technology,2,"{nitrogen, nutrient, treatment}"
26.3918221434824,Engineering and Technology,1,"{ocean, circulation, deep}"
150.45912889736,Engineering and Technology,3,"{oil, palm, biodiesel}"
243.378720318738,Engineering and Technology,1,"{oxygen, reaction, reactor}"
35.4922517866601,Engineering and Technology,1,"{ozone, stratospheric, tropospheric}"
17.8416364890284,Engineering and Technology,1,"{pacific, sst, enso}"
98.2045666500798,Engineering and Technology,1,"{per, thousand, part}"
106.847734045764,Engineering and Technology,2,"{plant, seed, grow}"
119.470619624521,Engineering and Technology,3,"{policy, government, maker}"
27.4213998748454,Engineering and Technology,2,"{population, size, survival}"
240.670974122955,Engineering and Technology,3,"{power, generation, nuclear}"
35.0452733690127,Engineering and Technology,1,"{precipitation, annual, moisture}"
141.332474813375,Engineering and Technology,3,"{price, market, tax}"
211.347353742063,Engineering and Technology,2,"{process, chemical, base}"
149.40138048754,Engineering and Technology,2,"{production, primary, produce}"
160.978335930533,Engineering and Technology,2,"{project, cdm, projection}"
31.639436221486,Engineering and Technology,2,"{rainfall, monsoon, rain}"
83.3928194161798,Engineering and Technology,2,"{rate, high, accumulation}"
32.0610429827398,Engineering and Technology,1,"{record, late, early}"
231.021441902586,Engineering and Technology,3,"{reduction, reduce, target}"
59.6462154333701,Engineering and Technology,2,"{region, regional, south}"
141.725188463798,Engineering and Technology,2,"{research, science, issue}"
30.1763480910716,Engineering and Technology,2,"{rice, paddy, field}"
57.3218647378764,Engineering and Technology,2,"{risk, disaster, hazard}"
36.9240926226489,Engineering and Technology,2,"{river, discharge, basin}"
15.8452893029966,Engineering and Technology,2,"{root, fine, shoot}"
50.4910227997272,Engineering and Technology,2,"{runoff, catchment, basin}"
108.770435906919,Engineering and Technology,1,"{scale, spatial, large}"
92.7118188167841,Engineering and Technology,2,"{scenario, future, impact}"
51.6841166965714,Engineering and Technology,1,"{sea, level, rise}"
52.3919962368673,Engineering and Technology,2,"{season, day, grow}"
141.972615940376,Engineering and Technology,3,"{sector, industry, industrial}"
25.6951586305759,Engineering and Technology,2,"{sediment, erosion, core}"
55.4409871612036,Engineering and Technology,2,"{site, elevation, across}"
27.8544812105042,Engineering and Technology,1,"{snow, cover, depth}"
12.0834034080816,Engineering and Technology,3,"{soc, stock, soil}"
49.5750722685731,Engineering and Technology,2,"{soil, moisture, content}"
104.522279567789,Engineering and Technology,1,"{solar, radiation, irradiance}"
15.5576134323254,Engineering and Technology,2,"{specie, native, invasive}"
168.666964250321,Engineering and Technology,3,"{storage, reservoir, injection}"
48.6104805165452,Engineering and Technology,2,"{stress, response, gene}"
78.7598122636617,Engineering and Technology,1,"{surface, layer, albedo}"
223.5533513777,Engineering and Technology,2,"{system, performance, hybrid}"
276.426753283259,Engineering and Technology,3,"{technology, cc, development}"
83.3754733763364,Engineering and Technology,1,"{temperature, warm, mean}"
117.186165885717,Engineering and Technology,2,"{term, long, short}"
87.9332221391051,Engineering and Technology,1,"{transport, road, transportation}"
17.4090391881847,Engineering and Technology,2,"{tree, ring, stand}"
60.1833160383569,Engineering and Technology,1,"{trend, station, significant}"
68.9139752592614,Engineering and Technology,1,"{uncertainty, estimate, parameter}"
79.7886934140483,Engineering and Technology,2,"{urban, city, urbanization}"
43.073999146593,Engineering and Technology,2,"{vegetation, ndvi, cover}"
130.33948722542,Engineering and Technology,3,"{vehicle, electric, battery}"
125.345189711371,Engineering and Technology,3,"{waste, landfill, solid}"
117.458345039035,Engineering and Technology,2,"{water, irrigation, resource}"
62.8414916603942,Engineering and Technology,1,"{wave, coastal, storm}"
22.8988175458647,Engineering and Technology,2,"{wetland, coastal, marsh}"
82.2593064774126,Engineering and Technology,1,"{wind, speed, turbine}"
35.5508414155581,Engineering and Technology,1,"{winter, summer, spring}"
87.6444973645228,Engineering and Technology,1,"{year, period, annual}"
49.2800800665464,Engineering and Technology,2,"{yield, wheat, grain}"
0.655637453673254,Humanities,1,"{absorption, solvent, amine}"
2.07064364699211,Humanities,2,"{adaptation, vulnerability, strategy}"
0.541968659680901,Humanities,2,"{adsorption, capacity, adsorbent}"
0.427638827520503,Humanities,1,"{aerosol, forcing, radiative}"
1.34190144441989,Humanities,1,"{air, pollution, quality}"
0.947215854807177,Humanities,1,"{arctic, permafrost, warm}"
3.22676247440862,Humanities,2,"{area, study, high}"
0.192862179156891,Humanities,3,"{biochar, amendment, application}"
0.244763077773592,Humanities,2,"{biomass, aboveground, bioenergy}"
9.27485396784848,Humanities,2,"{building, construction, design}"
3.27120358512603,Humanities,1,"{cal, pollen, holocene}"
0.990258302601756,Humanities,1,"{carbonate, mineral, rock}"
2.21393037499585,Humanities,1,"{carbon, low, sink}"
2.96655048895834,Humanities,3,"{cement, material, concrete}"
0.0431756911681513,Humanities,1,"{ch4, oxidation, peat}"
3.29765176711466,Humanities,2,"{change, climatic, shift}"
1.0359585084898,Humanities,1,"{china, province, chinese}"
3.99317232567502,Humanities,1,"{climate, future, warm}"
0.249056335068734,Humanities,1,"{cloud, feedback, radiative}"
0.391512531897537,Humanities,1,"{co2, mol, carbon-dioxide}"
0.314475274882544,Humanities,3,"{coal, combustion, mine}"
2.19432446255063,Humanities,2,"{community, microbial, composition}"
0.596475599212811,Humanities,1,"{concentration, doc, high}"
0.250548661224568,Humanities,2,"{coral, reef, bleaching}"
1.26574100400257,Humanities,3,"{cost, benefit, abatement}"
3.45571290944054,Humanities,3,"{country, develop, international}"
0.563208403799791,Humanities,2,"{crop, agricultural, irrigation}"
2.09964596317479,Humanities,1,"{data, use, satellite}"
0.615345970399795,Humanities,1,"{degree, day, latitude}"
0.953945091011709,Humanities,1,"{delta, isotope, value}"
0.991637513523869,Humanities,2,"{disease, vector, host}"
1.25121027036176,Humanities,2,"{distribution, range, niche}"
0.531181336902663,Humanities,2,"{drought, severe, severity}"
3.73335807661809,Humanities,2,"{economic, development, economy}"
0.913108403442245,Humanities,2,"{ecosystem, net, productivity}"
2.00171407946697,Humanities,2,"{effect, affect, interaction}"
1.02982853706135,Humanities,3,"{electricity, generation, demand}"
7.74240915384521,Humanities,3,"{emission, greenhouse-gas, inventory}"
3.18618329897495,Humanities,3,"{energy, demand, source}"
5.03665395171433,Humanities,2,"{environmental, impact, life}"
1.60642237324829,Humanities,2,"{extreme, event, weather}"
0.978259462429741,Humanities,2,"{farm, animal, milk}"
0.39040645557051,Humanities,2,"{fire, burn, wildfire}"
0.899451364696046,Humanities,2,"{fish, fishery, marine}"
1.09419349323777,Humanities,2,"{flood, flooding, damage}"
0.467486367916587,Humanities,2,"{flow, stream, low}"
0.157653556307317,Humanities,1,"{flux, measurement, net}"
1.97724043038812,Humanities,2,"{food, web, supply}"
0.714376713463564,Humanities,2,"{forest, stand, tropical}"
0.769858900314783,Humanities,3,"{fuel, fossil, engine}"
0.67835536276981,Humanities,1,"{gas, natural, hydrate}"
0.883217135798688,Humanities,2,"{genetic, diversity, gene}"
1.07970509930048,Humanities,3,"{ghg, greenhouse-gas, mitigation}"
1.37685305877673,Humanities,1,"{glacial, last, interglacial}"
0.44316079951798,Humanities,1,"{glacier, mass, balance}"
5.25210756873065,Humanities,1,"{global, earth, world}"
0.373123672632432,Humanities,2,"{groundwater, recharge, aquifer}"
0.981749966627621,Humanities,2,"{growth, radial, grow}"
1.81630092197649,Humanities,2,"{habitat, conservation, biodiversity}"
3.06482702788213,Humanities,2,"{health, public, mortality}"
1.13830957079123,Humanities,1,"{heat, heating, pump}"
1.59277816883868,Humanities,2,"{household, income, consumption}"
7.3882336293487,Humanities,2,"{human, activity, natural}"
0.478564740859576,Humanities,1,"{hydrogen, cell, steam}"
0.758222756472273,Humanities,1,"{ice, sheet, sea}"
5.19247024326392,Humanities,2,"{increase, decrease, due}"
2.18428401254972,Humanities,2,"{index, vulnerability, correlation}"
0.775946307145125,Humanities,2,"{lake, level, diatom}"
1.32070034601307,Humanities,1,"{land, cover, agricultural}"
4.49621558834633,Humanities,2,"{landscape, erosion, disturbance}"
0.243324319155621,Humanities,2,"{leaf, photosynthesis, photosynthetic}"
0.231668549196553,Humanities,2,"{litter, decomposition, microbial}"
2.63485663796403,Humanities,2,"{management, resource, practice}"
0.390245578475137,Humanities,1,"{membrane, separation, selectivity}"
0.203101015244154,Humanities,1,"{methane, oxidation, source}"
3.10036511577542,Humanities,1,"{method, use, approach}"
1.59503096790606,Humanities,1,"{model, simulation, simulate}"
0.0419075254085981,Humanities,1,"{n2o, denitrification, nitrous-oxide}"
4.84461985450312,Humanities,2,"{network, design, problem}"
0.323082896971006,Humanities,2,"{nitrogen, nutrient, treatment}"
0.427173858064836,Humanities,1,"{ocean, circulation, deep}"
0.767165465987715,Humanities,3,"{oil, palm, biodiesel}"
0.59549227834167,Humanities,1,"{oxygen, reaction, reactor}"
0.43974744477219,Humanities,1,"{ozone, stratospheric, tropospheric}"
0.598974115404492,Humanities,1,"{pacific, sst, enso}"
1.62199234578336,Humanities,1,"{per, thousand, part}"
0.572358214706329,Humanities,2,"{plant, seed, grow}"
3.65073525325759,Humanities,3,"{policy, government, maker}"
1.71266394086218,Humanities,2,"{population, size, survival}"
1.05547949864291,Humanities,3,"{power, generation, nuclear}"
0.41609570563382,Humanities,1,"{precipitation, annual, moisture}"
1.94093328256903,Humanities,3,"{price, market, tax}"
2.5626685546516,Humanities,2,"{process, chemical, base}"
1.42303591340748,Humanities,2,"{production, primary, produce}"
5.23434151407357,Humanities,2,"{project, cdm, projection}"
0.49968134850667,Humanities,2,"{rainfall, monsoon, rain}"
0.69384059692628,Humanities,2,"{rate, high, accumulation}"
5.46508897724324,Humanities,1,"{record, late, early}"
2.5545294249237,Humanities,3,"{reduction, reduce, target}"
2.02739736639912,Humanities,2,"{region, regional, south}"
16.0770489208457,Humanities,2,"{research, science, issue}"
0.402470864770043,Humanities,2,"{rice, paddy, field}"
2.37458868070798,Humanities,2,"{risk, disaster, hazard}"
0.980301071104497,Humanities,2,"{river, discharge, basin}"
0.568882546699459,Humanities,2,"{root, fine, shoot}"
0.402153913556772,Humanities,2,"{runoff, catchment, basin}"
2.49275974099556,Humanities,1,"{scale, spatial, large}"
1.2977985767432,Humanities,2,"{scenario, future, impact}"
1.95180565858784,Humanities,1,"{sea, level, rise}"
1.0741247553731,Humanities,2,"{season, day, grow}"
1.86338389143801,Humanities,3,"{sector, industry, industrial}"
1.14425357886728,Humanities,2,"{sediment, erosion, core}"
3.54851540571687,Humanities,2,"{site, elevation, across}"
0.22927487805495,Humanities,1,"{snow, cover, depth}"
0.161868790636012,Humanities,3,"{soc, stock, soil}"
0.718161585107052,Humanities,2,"{soil, moisture, content}"
1.16924007138217,Humanities,1,"{solar, radiation, irradiance}"
0.899075988859461,Humanities,2,"{specie, native, invasive}"
0.564576372132006,Humanities,3,"{storage, reservoir, injection}"
1.38225332471175,Humanities,2,"{stress, response, gene}"
0.856344569926057,Humanities,1,"{surface, layer, albedo}"
2.17861809471121,Humanities,2,"{system, performance, hybrid}"
3.29168090461592,Humanities,3,"{technology, cc, development}"
0.832724344130732,Humanities,1,"{temperature, warm, mean}"
2.94698845073282,Humanities,2,"{term, long, short}"
0.811862182385504,Humanities,1,"{transport, road, transportation}"
0.651030666218364,Humanities,2,"{tree, ring, stand}"
0.966484731860203,Humanities,1,"{trend, station, significant}"
1.38012028657429,Humanities,1,"{uncertainty, estimate, parameter}"
4.54881932081362,Humanities,2,"{urban, city, urbanization}"
0.763953885173028,Humanities,2,"{vegetation, ndvi, cover}"
0.55616412255488,Humanities,3,"{vehicle, electric, battery}"
0.831937748225404,Humanities,3,"{waste, landfill, solid}"
1.50993703423963,Humanities,2,"{water, irrigation, resource}"
1.09775948863509,Humanities,1,"{wave, coastal, storm}"
0.634476805690109,Humanities,2,"{wetland, coastal, marsh}"
0.829666602611589,Humanities,1,"{wind, speed, turbine}"
1.06611702901173,Humanities,1,"{winter, summer, spring}"
2.33002650975203,Humanities,1,"{year, period, annual}"
0.64884578699778,Humanities,2,"{yield, wheat, grain}"
1.40869533632283,Medical and Health Sciences,1,"{absorption, solvent, amine}"
5.08436381055048,Medical and Health Sciences,2,"{adaptation, vulnerability, strategy}"
1.26762556729794,Medical and Health Sciences,2,"{adsorption, capacity, adsorbent}"
0.851779539345657,Medical and Health Sciences,1,"{aerosol, forcing, radiative}"
7.66799295261424,Medical and Health Sciences,1,"{air, pollution, quality}"
1.52930777995357,Medical and Health Sciences,1,"{arctic, permafrost, warm}"
10.05594406892,Medical and Health Sciences,2,"{area, study, high}"
0.427484554663915,Medical and Health Sciences,3,"{biochar, amendment, application}"
0.779299636320435,Medical and Health Sciences,2,"{biomass, aboveground, bioenergy}"
1.73099075356022,Medical and Health Sciences,2,"{building, construction, design}"
5.10004729082671,Medical and Health Sciences,1,"{cal, pollen, holocene}"
1.35668456396195,Medical and Health Sciences,1,"{carbonate, mineral, rock}"
1.66156754285999,Medical and Health Sciences,1,"{carbon, low, sink}"
1.55160901771999,Medical and Health Sciences,3,"{cement, material, concrete}"
0.646459349624134,Medical and Health Sciences,1,"{ch4, oxidation, peat}"
