oecd_entropy,title,topic_id,wg_entropy
-890.1906428808392,"adaptation, adaptation & vulnerability",170476,-973.2439406252852
-724.1086004455486,"(e)-vehicles, electric, hybrid and combustion vehicles",170473,-621.6931860414188
-819.8973463700952,"methane, methane",170472,-837.4252951043792
-1228.4742006492706,"fuel, fossil and bio fuels for transportation",170469,-1141.6318358768963
-770.7413892023637,"dairy, dairy farms",170467,-865.8977912023167
-800.256169286231,"genes, genetic diversity",170466,-855.7539256490269
-1093.8082417636028,"SST, sea surface temperature, El Nino and the ocean system",170465,-1018.4207565150101
-947.367275932596,"risk, risk management, risk perception and climate risks & vulnerability",170463,-979.7645977718519
-1278.2744722154491,"socioeconomic, the economy & social and economic development",170461,-1248.0853147000407
-946.0627533535222,"buildings, buildings",170460,-774.7174781109999
-581.022229135114,"clouds, cloud radiative feedback",170458,-517.9643824200677
-1010.5299658629629,"biomass, biomass & bioenergy",170457,-1080.163091501197
-471.8112013366073,"SOC, soil organic carbon",170456,-538.0176709137414
-1137.627089274761,"heat, heat as a resource / impacts of heat",170454,-1105.0115674813935
-1385.6569918103585,"power, power generation",170453,-1113.4124047622279
-1103.4964953799863,"CO2 storage, geological CO2 storage",170452,-982.0019743501924
-555.5828612546089,"fire, fire",170430,-599.1069671708925
-1079.4581670250088,"flux, flux measurement",170425,-1095.952137140731
-912.7883529361452,"landscape, landscapes & landscape change",170423,-977.4669048123305
-1281.7947315866102,"lakes, changing levels and algae concentrations of lakes",170421,-1238.7928612869782
-2572.105846977836,"modelling, modelling & simulations",170418,-2542.0673776869007
-2401.0946210602847,"projects, CDM and other projects",170544,-2271.346088944301
-2046.4868201586924,"reductions, emissions and demand reductions",170543,-1976.885786720202
-1751.8492679647727,"CLC, chemical looping combustion (CLC)",170542,-1713.3737227672289
-1817.1564767525688,"habitats, habitats, conservation and biodiversity",170541,-1843.037812371598
-2401.720114267594,"spatial, spatial & scale effects & analysis",170540,-2369.1720316295073
-1356.3205278736032,"holocene, holocene records",170539,-1370.2873412409672
-755.8087335980849,"food, food",170504,-827.5195382937213
-799.6172794223736,"arctic, the arctic",170503,-777.7101773067159
-675.1633601254238,"ozone, ozone",170500,-671.6520391040542
-900.4543019770447,"coal, coal",170499,-819.6384585883553
-1358.1495338336613,"sediment, sediment flux & erosion",170498,-1260.2272740582341
-1482.069204072632,"data, data",170487,-1360.2501927703472
-1525.6081669670443,"change, climate / land use change",170486,-1507.9178735605985
-529.3701777893093,"groundwater, groundwater",170485,-533.9650468181551
-1587.4095688264968,"systems, systems",170451,-1453.6686526390422
-1232.8627080696938,"precipitation, precipitation",170448,-1222.0549260611442
-777.7953840964391,"floods, floods",170447,-735.7983039108394
-1894.764062965416,"environment, environmental impacts & conditions and LCAs",170446,-1847.6528072437845
-1493.0712341775027,"gas, natural gas",170445,-1383.3719143657656
-889.99760928785,"drought, drought",170444,-953.378542149143
-1130.791105840226,"stress, stresses and responses",170436,-1212.7222265542055
-1223.9159701811222,"populations, dynamics of human, animal and plant populations",170435,-1282.7814720934086
-2202.553212461985,"carbon, carbon sources, sinks and flows",170433,-2143.1311291503343
-1253.1806896928015,"ice, ice sheets, ice cover",170424,-1135.529998311476
-1051.4509150018337,"rivers, rivers",170417,-1002.3167349737123
-1980.8520295624573,"energy, energy",170409,-1766.3937932812848
-4779.818903814972,"indices, indices, correlation and relationships",170408,-4738.6818276261465
-2188.400178392173,"time, long-term, short-term, dynamic effects",170525,-2216.7149297235155
-1755.9105681648305,"research, research agenda & sustainability science",170507,-1849.2287933718992
-995.0934890036914,"rainfall, rainfall",170449,-980.8532789225475
-2051.5167264421552,"surface, surface & albedo",170439,-1952.6770804270805
-951.0645134949071,"urban, cities",170434,-905.7336761378825
-3323.1026890339404,"soil, soil moisture and organic matter",170410,-3578.289032189111
-1357.6688385272334,"waves, wave conditions, storms & coastal erosion",170545,-1233.6114000988148
-1254.163549827924,"sites, sites",170496,-1325.976808458445
-802.6010547447482,"leaf, leaf properties and photosynthesis",170474,-858.9656064941637
-1427.8732072112575,"oceans, oceans",170419,-1262.0923368628996
-1333.839925928628,"concentrations, parts per thousand / ppm",170532,-1405.2010409641705
-1455.7715187349754,"GHGs, Greenhouse gases",170522,-1488.6482566749307
-1044.0569292518155,"fish, fisheries & marine ecosystems",170523,-1003.0090873484576
-1087.1019198111096,"oil, oil, palm oil and biodiesel",170524,-1083.4163767120901
-995.2305414556388,"hydrogen, hydrogen fuels",170533,-941.6514032297517
-2204.693975001014,"concentrations, atmospheric & plant concentrations",170534,-2247.1779416917548
-736.9958610607073,"N2O, N2O emissions and nitrogen cycle",170416,-832.6197162043884
-1008.4456906031578,"agriculture, agriculture",170422,-1089.1553779517228
-1397.5556495618227,"plants, plants",170426,-1454.455902641047
-769.0676062365998,"CH4, CH4",170427,-833.0068233274956
-11752.92618361955,"in/de-crease, increase/decrease",170428,-11886.523162408603
-1314.1784112406863,"resources, resource management",170429,-1353.7616170663002
-1581.5742421519687,"causality, attribution of effects",170431,-1668.615958242708
-640.6295812326044,"coral, coral bleaching",170437,-565.4556847104514
-1430.2419196785045,"sea level, sea level rise",170438,-1281.6652627738583
-1151.2288065516211,"trees, tree growth",170440,-1257.1209560490838
-929.2012192794896,"isotopes, carbon isotopes",170441,-905.4661519836732
-533.8033487441222,"glaciers, glacier changes",170442,-499.95448607096006
-1141.1778142342537,"distribution, shifts in spatial distribution (of species)",170443,-1161.3086799049997
-959.6416057234436,"cement, cement & green cement substitutes",170450,-841.820949919454
-718.6928617845161,"waste, waste",170475,-693.5369416333306
-1150.6066905072867,"scenarios, scenarios & projections",170488,-1172.7686940323033
-1080.5179602972694,"extreme weather, extreme weather and climate events",170489,-1082.5203219680875
-1287.4252865886092,"region, regional analysis",170490,-1296.0887025606075
-1160.3231035912497,"degree, degrees of warming",170491,-1190.0357516491792
-1204.9175480021777,"rate, rates of change",170492,-1275.4965922467409
-560.5894073689897,"households, household income & consumption",170493,-630.6648237008721
-685.1513466117278,"diseases, human, animal and crop diseases",170494,-772.2967101327272
-1023.0422091743432,"land, land cover and land use",170495,-1033.0589546745766
-1101.9793669209487,"community, microbial, plant, animal and human communities",170497,-1188.9963335428015
-1012.5112549400444,"growth, growth",170501,-1104.67193557214
-1092.2917630753261,"china, china",170502,-1074.994100321687
-1796.8222501234372,"policy, policies & governments",170518,-1838.0797682219977
-1412.4143045922335,"ecosystems, ecosystems",170519,-1418.7797393975554
-2413.549423365127,"global, global scale observations/analysis",170547,-2405.0897503506444
-1448.5565846591137,"forests, forests",170415,-1556.7691892203172
-16780.48017601294,"emissions, emissions",170414,-16163.433980024072
-2113.367537432985,"water, water resources",170413,-2087.9591101832607
-1878.1116073044823,"species, species",170412,-1905.8617515698986
-2207.1587545269244,"CO2, CO2",170411,-2180.3563741162507
