oecd_entropy,title,topic_id,wg_entropy
1111.4118750422083,"nitrogen, nitrogen fertilizer and the nitrogen cycle",170512,1049.4494594397129
617.9993987896639,"aerosols, aerosol forcing",170511,601.3179254381164
261.347377785046,"biochar, biochar",170509,247.6475814246946
1146.2051617244747,"trends, trends",170508,1084.8570395366319
532.8129507565264,"wetlands, wetlands",170506,496.1351950253766
544.5191232003361,"rice, rice",170483,510.6098870857341
505.20125126089926,"snow, snow cover & albedo",170482,473.5335868495407
770.7724695929959,"wind, wind energy & climate impacts on wind resources",170479,682.4426474905524
1127.4640512859582,"costs, economic costs & benefits",170478,955.0982396022965
773.3015902124921,"solar, solar radiation & power generation",170477,675.264916221563
856.0959277022928,"adaptation, adaptation & vulnerability",170476,811.036142858665
620.5269943312245,"(e)-vehicles, electric, hybrid and combustion vehicles",170473,493.43685546548744
731.4734127969818,"methane, methane",170472,673.175117561882
1101.6276949442545,"fuel, fossil and bio fuels for transportation",170469,933.6819920693689
773.5367632306318,"dairy, dairy farms",170467,710.9527238327955
724.9404374669823,"genes, genetic diversity",170466,699.0329368851199
892.7979572217064,"SST, sea surface temperature, El Nino and the ocean system",170465,876.9865733050466
933.9393116497148,"risk, risk management, risk perception and climate risks & vulnerability",170463,828.1322542330627
1263.1323605892608,"socioeconomic, the economy & social and economic development",170461,1065.975384474375
774.7393593916956,"buildings, buildings",170460,601.4130563191528
479.8634007929726,"clouds, cloud radiative feedback",170458,438.230443257102
958.4662971838045,"biomass, biomass & bioenergy",170457,881.6873477023937
412.1506165286709,"SOC, soil organic carbon",170456,399.0311278640184
1017.4657485200943,"heat, heat as a resource / impacts of heat",170454,895.6766337825185
1122.345456696666,"power, power generation",170453,887.8314509078351
955.0758220416052,"CO2 storage, geological CO2 storage",170452,793.1503569654653
509.2134442698203,"fire, fire",170430,485.3629251929056
942.2426248648775,"flux, flux measurement",170425,903.3342854288669
837.4184242740765,"landscape, landscapes & landscape change",170423,786.214913159727
917.5719041781329,"lakes, changing levels and algae concentrations of lakes",170421,868.9451325088778
2188.304546174128,"modelling, modelling & simulations",170418,2038.8827864124162
1894.6485919375582,"projects, CDM and other projects",170544,1658.0474672701876
1811.3949663411065,"reductions, emissions and demand reductions",170543,1573.2959438248843
1334.4440581208555,"CLC, chemical looping combustion (CLC)",170542,1194.023964049603
1370.996110296576,"habitats, habitats, conservation and biodiversity",170541,1305.879895897203
2021.8142034242046,"spatial, spatial & scale effects & analysis",170540,1877.066513121544
919.6106740434865,"holocene, holocene records",170539,894.7637229788982
774.2941077499441,"food, food",170504,690.2622040006893
685.9539036205069,"arctic, the arctic",170503,661.5612800039769
552.2238154219401,"ozone, ozone",170500,531.4228780158927
735.0854522457687,"coal, coal",170499,621.2393820449224
1016.2032007753884,"sediment, sediment flux & erosion",170498,946.322256542966
1407.676847435441,"data, data",170487,1196.4605580194223
1448.2705969318051,"change, climate / land use change",170486,1379.2970360889867
469.4541407576546,"groundwater, groundwater",170485,428.24400218526574
1478.968742332918,"systems, systems",170451,1223.386403747787
1054.7925168745303,"precipitation, precipitation",170448,1019.1598192472641
669.2252329881679,"floods, floods",170447,587.5893826175851
1727.4547588115993,"environment, environmental impacts & conditions and LCAs",170446,1460.7023526270625
1267.2414717357995,"gas, natural gas",170445,1086.643662318447
778.3412283276898,"drought, drought",170444,741.016953891511
1064.5511936244777,"stress, stresses and responses",170436,1028.9932379353418
1089.6833573351707,"populations, dynamics of human, animal and plant populations",170435,1031.3956605347757
1830.5866338324638,"carbon, carbon sources, sinks and flows",170433,1611.7718988513006
927.1907760382027,"ice, ice sheets, ice cover",170424,886.772172024075
893.0299298804131,"rivers, rivers",170417,817.3921865628347
1673.8765214926002,"energy, energy",170409,1373.7957848545143
2967.1893001376798,"indices, indices, correlation and relationships",170408,2701.0794217925404
1944.5078795023876,"time, long-term, short-term, dynamic effects",170525,1788.0436199291055
1751.054272865532,"research, research agenda & sustainability science",170507,1540.9798535953178
852.563012697569,"rainfall, rainfall",170449,793.4235781294572
1667.4786888521214,"surface, surface & albedo",170439,1567.4987479975655
876.9940910003852,"urban, cities",170434,722.6643486460132
2338.2273132622418,"soil, soil moisture and organic matter",170410,2246.07421766376
944.4315545536489,"waves, wave conditions, storms & coastal erosion",170545,852.832310113949
1175.2782608102625,"sites, sites",170496,1092.2250393984439
713.3835091327785,"leaf, leaf properties and photosynthesis",170474,688.0403944785197
1109.5345718468234,"oceans, oceans",170419,1054.1901980498965
1231.4543310243344,"concentrations, parts per thousand / ppm",170532,1133.5285242946236
1097.1743717571972,"GHGs, Greenhouse gases",170522,965.6873030904673
844.1057251217179,"fish, fisheries & marine ecosystems",170523,754.4117892500857
892.5095499843399,"oil, oil, palm oil and biodiesel",170524,768.9149026092196
708.4292160319883,"hydrogen, hydrogen fuels",170533,619.0759461569946
1799.7043494740242,"concentrations, atmospheric & plant concentrations",170534,1700.9978213511306
638.9594507288382,"N2O, N2O emissions and nitrogen cycle",170416,613.434750126411
949.3187119401236,"agriculture, agriculture",170422,886.2770784086207
1292.3633884858302,"plants, plants",170426,1178.596705559462
684.8252661773957,"CH4, CH4",170427,650.9301823082274
7476.8534064642145,"in/de-crease, increase/decrease",170428,6998.834991260558
1296.022465656583,"resources, resource management",170429,1138.1261190667974
1549.9700184975695,"causality, attribution of effects",170431,1445.5535907816593
462.8262023308413,"coral, coral bleaching",170437,429.41060738530274
1173.8573284508414,"sea level, sea level rise",170438,1076.5539588553847
996.3382124829554,"trees, tree growth",170440,962.5062895099351
739.2358433949634,"isotopes, carbon isotopes",170441,702.9349425578198
426.621810097683,"glaciers, glacier changes",170442,406.7073850736324
1078.9752427913,"distribution, shifts in spatial distribution (of species)",170443,1015.5714914660658
815.3785169000281,"cement, cement & green cement substitutes",170450,665.4557431385361
671.833857844197,"waste, waste",170475,562.2786274669461
1116.891348654708,"scenarios, scenarios & projections",170488,1043.6885362058995
982.8425661890461,"extreme weather, extreme weather and climate events",170489,927.8344633903839
1255.6979105425823,"region, regional analysis",170490,1172.2611417814185
1088.6569634074028,"degree, degrees of warming",170491,1030.7613995593695
1189.2005220501749,"rate, rates of change",170492,1117.2426195362634
606.7626663845509,"households, household income & consumption",170493,543.6113729509749
654.7762212202387,"diseases, human, animal and crop diseases",170494,614.358730537677
981.5218196925989,"land, land cover and land use",170495,903.5059776339226
1030.8209114927272,"community, microbial, plant, animal and human communities",170497,971.7835074381314
1013.7552583935973,"growth, growth",170501,937.9213601515
1023.6865194549769,"china, china",170502,874.7273667008051
1571.8553465471641,"policy, policies & governments",170518,1403.1958635934066
1232.932860044758,"ecosystems, ecosystems",170519,1167.9502628351106
2067.0138221199254,"global, global scale observations/analysis",170547,1938.6892106082023
1262.591676190423,"forests, forests",170415,1206.01779759158
7979.682245801461,"emissions, emissions",170414,7057.901284185882
1785.633219251931,"water, water resources",170413,1608.2980447833725
1520.4880223126415,"species, species",170412,1470.6692774672415
1865.5436278782222,"CO2, CO2",170411,1684.4724426193407
