oecd_entropy,title,topic_id,wg_entropy
-1488.9442560875611,"glacial, glacial periods",170546,-1352.51957601932
-1357.668838527233,"waves, wave conditions, storms & coastal erosion",170545,-1233.782937844596
-1817.1564767525688,"habitats, habitats, conservation and biodiversity",170541,-1842.1407959789826
-1333.839925928628,"concentrations, parts per thousand / ppm",170532,-1404.1362217177402
-2064.3103821483983,"seasons, seasons & seasonal variation",170531,-2033.18751782258
-1917.2934713779866,"countries, country analysis and comparisons",170530,-1923.5487493088233
-1454.7227265092843,"prices, (CO2) prices and markets",170529,-1420.1277240630898
-2105.2710622459417,"technology, technology developement & carbon capture",170528,-1823.5979311013198
-730.4157774708549,"litter, litter decomposition, litter C and N dynamics",170527,-831.644963073692
-921.9786335086341,"health, public health impacts",170526,-1050.9754662673934
-1796.8222501234363,"policy, policies & governments",170518,-1838.868494221541
-1590.3849084289366,"production, economic, agricultural and biological production",170517,-1638.5755057257622
-739.9210442412433,"roots, root dynamics",170516,-835.6444160587857
-1825.9236968047164,"processes, processes",170515,-1745.0442929858882
-1286.0636841275907,"streams, stream and river flow changes",170514,-1247.7972311995977
-984.2425558843593,"runoff, river runoff",170513,-936.76524242035
-828.4062766928809,"aerosols, aerosol forcing",170511,-786.5768976344125
-1015.6522031571251,"uncertainty, uncertainty & estimation",170510,-1057.0345398370328
-317.778079886731,"biochar, biochar",170509,-378.796684334008
-1341.6770817447775,"trends, trends",170508,-1311.9629893692263
-1755.9105681648364,"research, research agenda & sustainability science",170507,-1847.2124545441172
-672.4112763282258,"wetlands, wetlands",170506,-667.8880609690077
-938.4881832020184,"electricity, electricity generation & demand",170505,-852.7039429419597
-755.8087335980856,"food, food",170504,-826.2221518784715
-1092.29176307532,"china, china",170502,-1073.9223365664973
-560.5894073689898,"households, household income & consumption",170493,-629.7781134867898
-1204.9175480021775,"rate, rates of change",170492,-1274.3028375208662
-1160.3231035912559,"degree, degrees of warming",170491,-1190.205621423251
-1287.4252865886097,"region, regional analysis",170490,-1296.863981174028
-1080.5179602972698,"extreme weather, extreme weather and climate events",170489,-1082.983415693576
-1150.606690507287,"scenarios, scenarios & projections",170488,-1175.2187183491894
-1482.0692040726256,"data, data",170487,-1359.3607726736707
-1525.6081669670443,"change, climate / land use change",170486,-1510.5648292806718
-529.3701777893093,"groundwater, groundwater",170485,-533.23510332769
-1783.8063825738736,"temperature, temperature",170484,-1808.687957350956
-668.3343404241208,"rice, rice",170483,-742.17783418194
-876.5923930678632,"solar, solar radiation & power generation",170477,-812.1019731258873
-890.1906428808387,"adaptation, adaptation & vulnerability",170476,-978.5622263971368
-718.6928617845163,"waste, waste",170475,-693.1302502975678
-802.6010547447482,"leaf, leaf properties and photosynthesis",170474,-858.3660806133445
-724.1086004455482,"(e)-vehicles, electric, hybrid and combustion vehicles",170473,-621.1692960560695
-787.2708213800099,"absorption, absorption (of CO2 for capture)",170468,-734.9529394117051
-770.7413892023634,"dairy, dairy farms",170467,-865.178327817912
-800.256169286231,"genes, genetic diversity",170466,-855.3635433250469
-1093.8082417636028,"SST, sea surface temperature, El Nino and the ocean system",170465,-1019.4089759501296
-1172.9331780158398,"humans, human activity, human behaviour & impacts on humans",170464,-1221.3972284064062
-947.3672759325965,"risk, risk management, risk perception and climate risks & vulnerability",170463,-979.8431513075857
-1076.9105444887944,"sector, sectoral emissions",170462,-1018.4223322930441
-946.0627533535222,"buildings, buildings",170460,-773.4893290181648
-1367.0079788552034,"years, years, periods & annual variation",170459,-1401.0851001601918
-1587.4095688264968,"systems, systems",170451,-1453.2137278448445
-959.6416057234431,"cement, cement & green cement substitutes",170450,-841.0696487908781
-995.0934890036914,"rainfall, rainfall",170449,-979.5033305085481
-1232.8627080696938,"precipitation, precipitation",170448,-1222.225638902849
-777.795384096433,"floods, floods",170447,-734.8121675475082
-1894.7640629654104,"environment, environmental impacts & conditions and LCAs",170446,-1846.284706238863
-1493.0712341775027,"gas, natural gas",170445,-1383.0455999860378
-889.9976092878495,"drought, drought",170444,-952.7527462546481
-1141.1778142342537,"distribution, shifts in spatial distribution (of species)",170443,-1159.8731520493402
-533.8033487441222,"glaciers, glacier changes",170442,-500.47494034834915
-929.2012192794895,"isotopes, carbon isotopes",170441,-904.8159795311344
-1151.22880655162,"trees, tree growth",170440,-1255.9043922013689
-1130.7911058402265,"stress, stresses and responses",170436,-1212.3917140217704
-1223.9159701811286,"populations, dynamics of human, animal and plant populations",170435,-1281.8030042374708
-951.0645134949128,"urban, cities",170434,-904.6910193006249
-11752.926183619638,"in/de-crease, increase/decrease",170428,-11894.797670089922
-769.0676062366059,"CH4, CH4",170427,-832.6153897447173
-1397.5556495618239,"plants, plants",170426,-1453.625561753262
-1079.4581670250088,"flux, flux measurement",170425,-1095.379578007437
-1253.1806896928015,"ice, ice sheets, ice cover",170424,-1136.874731303227
-912.7883529361393,"landscape, landscapes & landscape change",170423,-976.2984973942843
-1008.4456906031578,"agriculture, agriculture",170422,-1089.0338899201747
-1281.7947315866102,"lakes, changing levels and algae concentrations of lakes",170421,-1237.8999803858217
-1193.0147059294666,"air pollution, air pollution",170420,-1172.2093852442
-1427.8732072112512,"oceans, oceans",170419,-1266.3171055972634
-2572.1058469778413,"modelling, modelling & simulations",170418,-2545.059413157269
-1878.1116073044752,"species, species",170412,-1903.8846865669811
-2207.158754526931,"CO2, CO2",170411,-2179.874950890898
-3323.102689033953,"soil, soil moisture and organic matter",170410,-3577.3070949280036
-1980.8520295624587,"energy, energy",170409,-1765.5039511766386
-2401.0946210602974,"projects, CDM and other projects",170544,-2270.4094882239087
-2046.486820158692,"reductions, emissions and demand reductions",170543,-1976.7591627259615
-1751.8492679647727,"CLC, chemical looping combustion (CLC)",170542,-1712.6926318545775
-2413.549423365134,"global, global scale observations/analysis",170547,-2409.6277833559993
