ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.353378291519641,41.0590109911027,0.0114131540655594,2,189.77640524484,0.00515137171792123,"adaptation, adaptation & vulnerability",0.00626178234763817,0.00626178234763817,2.215556300442056,0.5114587719692594,4.722222222222222,0.7955035234049642,9,9
0.0425899526553088,2.77855127075021,0.000772352596096382,3,129.907629253074,0.00352626811754133,"(e)-vehicles, electric, hybrid and combustion vehicles",-0.002753915521444948,0.002753915521444948,0.21902832409547474,0.485592109754334,4.6415094339622645,-1.518554223759236,8,0
0.105262188838955,13.0971433243247,0.00364060679911707,1,169.357961310256,0.00459712476360215,"methane, methane",-0.0009565179644850795,0.0009565179644850795,0.7919312584121417,0.5969376020801446,4.211267605633803,-0.23328068586877393,0,4
0.0688858674615831,9.6956087680623,0.00269508383076404,3,217.086466708521,0.00589268767897125,"fuel, fossil and bio fuels for transportation",-0.0031976038482072096,0.0031976038482072096,0.45736071171424275,0.5607812859737155,4.532258064516129,-0.7822828958918905,6,1
0.0861041713534274,8.71277691600286,0.00242188652090861,2,172.943833062792,0.00469446119647574,"dairy, dairy farms",-0.00227257467556713,0.00227257467556713,0.5159029800324659,0.5268213021150536,4.625,-0.6618365543720464,7,2
0.0495017780505139,5.78875559538198,0.00160909768314391,2,168.71299735329,0.0045796175867605,"genes, genetic diversity",-0.00297051990361659,0.00297051990361659,0.3513607091988969,0.6308855423308585,4.647058823529412,-1.0459419216635795,8,1
0.252704078190917,46.5856436334461,0.0129493895541464,1,200.124125373526,0.00543225464826816,"SST, sea surface temperature, El Nino and the ocean system",0.00751713490587824,0.00751713490587824,2.383796488309832,0.7114891820728535,4.341463414634147,0.8686943799174005,1,9
0.220043964433948,23.5427913355733,0.0065441786872178,2,193.292900820961,0.00524682497426073,"risk, risk management, risk perception and climate risks & vulnerability",0.0012973537129570703,0.0012973537129570703,1.2472645303248115,0.48755160367094125,4.6923076923076925,0.22095277758075663,9,7
0.145936484181787,22.4342673706025,0.00623604279957262,2,235.411428639165,0.00639010826452673,"socioeconomic, the economy & social and economic development",-0.00015406546495411004,0.00015406546495411004,0.9758900070896498,0.5620851367064784,4.590163934426229,-0.02440539657394968,7,6
0.0569653411137807,4.56037237894317,0.00126764457547404,2,156.163660857893,0.00423897304236806,"buildings, buildings",-0.0029713284668940196,0.0029713284668940196,0.2990452080737657,0.49517428311145106,4.716981132075472,-1.2071605194495285,9,0
0.287133659399677,28.4482606780911,0.0079077497041175,1,114.395218058413,0.00310519260922487,"clouds, cloud radiative feedback",0.004802557094892631,0.004802557094892631,2.5466213208885176,0.6849809116856481,4.275,0.9347675084179637,0,9
0.091550570758097,12.1953178767819,0.00338992680160621,2,208.817074180229,0.00566821975979197,"biomass, biomass & bioenergy",-0.0022782929581857602,0.0022782929581857602,0.5980584637266471,0.554501258200825,4.451612903225806,-0.5140667643810577,3,3
0.0607009333408877,4.14976440588527,0.00115350806940787,3,115.786970901385,0.00314297094222877,"SOC, soil organic carbon",-0.0019894628728208998,0.0019894628728208998,0.3670120057138946,0.5428437925770362,4.593220338983051,-1.0023607183457501,7,1
0.131664480087171,15.9015458703163,0.00442014526209137,1,212.488420202862,0.00576787634272332,"heat, heat as a resource / impacts of heat",-0.0013477310806319504,0.0013477310806319504,0.7663384232686904,0.4903716671154036,4.518518518518518,-0.2661314009752075,5,4
0.0402476851145575,4.87361224296938,0.00135471571385047,3,210.986790008072,0.00572711545199911,"power, power generation",-0.004372399738148639,0.004372399738148639,0.23654416000599263,0.5225333308506206,4.642857142857143,-1.4416203654109958,8,0
0.0598956695644262,7.80893386393306,0.00217064569081182,3,190.637332880053,0.00517474110499278,"CO2 storage, geological CO2 storage",-0.00300409541418096,0.00300409541418096,0.41946942789418035,0.627975112958725,4.681818181818182,-0.8687646332176244,9,1
0.143884283340406,11.5518445965104,0.00321106083509764,2,129.018353674443,0.00350212924179812,"fire, fire",-0.00029106840670047995,0.00029106840670047995,0.9168881595725934,0.5466251160777377,4.475409836065574,-0.08676977755247696,4,5
0.112240746306879,20.1253848636069,0.00559424380988614,1,211.939167284981,0.00575296718716466,"flux, flux measurement",-0.00015872337727851956,0.00015872337727851956,0.9724101716358396,0.6801285701775894,4.25,-0.027977576253619366,0,5
0.068184107363759,8.33032768381384,0.00231557728686072,2,190.552613994989,0.00517244145942867,"landscape, landscapes & landscape change",-0.00285686417256795,0.00285686417256795,0.4476758809207462,0.5699706573312876,4.555555555555555,-0.8036857884927878,6,1
0.0682629413901844,9.67374916614139,0.00268900752745052,2,233.391811934055,0.00633528692695148,"lakes, changing levels and algae concentrations of lakes",-0.0036462793995009598,0.0036462793995009598,0.4244492093974443,0.5177890783342104,4.372881355932203,-0.8569629284516931,1,1
0.222353378959102,78.6580251657287,0.0218645344356601,1,432.294255924678,0.0117343797344941,"modelling, modelling & simulations",0.010130154701165999,0.010130154701165999,1.8632884677651635,0.6440457333248248,4.424657534246576,0.622342920086563,2,9
0.20562570529955,48.9585938724919,0.0136089974213209,2,394.609822692236,0.0107114573996072,"projects, CDM and other projects",0.002897540021713699,0.002897540021713699,1.2705084764487748,0.5069058658387651,4.62962962962963,0.23941719549826954,8,7
0.154062353042219,39.001361829329,0.0108411902912425,3,349.923345472382,0.00949846859508801,"reductions, emissions and demand reductions",0.0013427216961544898,0.0013427216961544898,1.1413619135245505,0.6043262446263611,4.515151515151516,0.13222221035325288,5,7
0.0313018576460854,5.71337387141476,0.00158814386061877,1,302.169758535369,0.00820222485572932,"CLC, chemical looping combustion (CLC)",-0.00661408099511055,0.00661408099511055,0.1936235458735856,0.5321972758985294,4.603448275862069,-1.6418394902870652,7,0
0.101944768089053,18.9477597615507,0.00526689991151143,2,326.573547547504,0.00886465171730382,"habitats, habitats, conservation and biodiversity",-0.00359775180579239,0.00359775180579239,0.5941462879168089,0.5074723595649787,4.685185185185185,-0.520629713986213,9,3
0.161854506405621,53.7535303629051,0.0149418436730613,1,407.295338288659,0.0110557984476229,"spatial, spatial & scale effects & analysis",0.0038860452254384,0.0038860452254384,1.3514938558122807,0.6642777704726462,4.486486486486487,0.3012105405252008,4,8
0.0536466990027017,10.226151467056,0.00284255853645739,1,252.991967614668,0.00686732191575686,"holocene, holocene records",-0.00402476337929947,0.00402476337929947,0.41392533673646875,0.6270896468019961,4.388888888888889,-0.8820696674683035,2,1
0.140790409133687,13.3140294992575,0.00370089454763917,2,167.337119089923,0.00454227016011878,"food, food",-0.0008413756124796105,0.0008413756124796105,0.8147675979586365,0.5128903788405095,4.672727272727273,-0.2048523622849163,9,4
0.246731018975655,29.2070265041149,0.00811866348560064,1,160.65834314085,0.00436097861605144,"arctic, the arctic",0.0037576848695492,0.0037576848695492,1.8616609253066048,0.5903132335735936,4.46969696969697,0.6214690598590087,4,8
0.294648349407621,38.451976828799,0.0106884779998111,1,140.773240804854,0.00382120891365107,"ozone, ozone",0.00686726908616003,0.00686726908616003,2.7971456785906335,0.6876000172997865,4.192771084337349,1.028599496735737,0,9
0.0316859311249943,2.92051749703586,0.00081181488156291,3,163.326042951872,0.00443339179797821,"coal, coal",-0.0036215769164152996,0.0036215769164152996,0.18311372388362507,0.5073437981156752,4.571428571428571,-1.6976478771688046,6,0
0.0450780037471648,7.30492465820067,0.00203054648782005,2,235.038350567913,0.00637998127417541,"sediment, sediment flux & erosion",-0.00434943478635536,0.00434943478635536,0.31826840872389406,0.576532713745157,4.333333333333333,-1.144860199623172,1,0
0.109397399823487,27.5022451521866,0.00764478621120972,1,253.339410754565,0.00687675306059355,"data, data",0.0007680331506161693,0.0007680331506161693,1.1116854340775002,0.8296901307797342,4.473118279569892,0.10587727278560999,4,6
0.219585185682946,70.1757551286467,0.0195067218039853,2,278.671307153953,0.00756437286509328,"change, climate / land use change",0.01194234893889202,0.01194234893889202,2.578762595641133,0.8941706640116625,4.372549019607843,0.9473096697893146,1,9
0.0864709820186392,5.53490420359684,0.0015385347305967,2,115.891454945591,0.00314580710170603,"groundwater, groundwater",-0.00160727237110933,0.00160727237110933,0.48907472100318033,0.5240687086601147,4.607142857142857,-0.715239997493074,7,2
0.0991898081762587,20.6015865568143,0.00572661337163798,2,266.34073002092,0.00722966641817327,"systems, systems",-0.0015030530465352902,0.0015030530465352902,0.7920992533269511,0.6708124625574962,4.554054054054054,-0.23306857516232704,6,4
0.217817716119136,35.348348480823,0.00982576388072618,1,233.083924324459,0.00632692949430687,"precipitation, precipitation",0.0034988343864193108,0.0034988343864193108,1.5530066977303367,0.5646723827836853,4.476190476190476,0.4401928569263014,4,8
0.167619596011035,13.0019136982656,0.00361413586453821,2,152.108840275827,0.00412890726237422,"floods, floods",-0.0005147713978360096,0.0005147713978360096,0.8753250278767454,0.45262125960956306,4.571428571428571,-0.13316000116830193,6,5
0.106557254051442,26.8487145618828,0.00746312461893928,2,327.030395917933,0.00887705260439919,"environment, environmental impacts & conditions and LCAs",-0.0014139279854599104,0.0014139279854599104,0.8407210085970188,0.6631245326350639,4.583333333333333,-0.17349541174307814,7,4
0.065495551200367,11.1008977471311,0.00308571135046295,1,254.021672965732,0.00689527267716168,"gas, natural gas",-0.00380956132669873,0.00380956132669873,0.44751114204422293,0.5665930458714286,4.4375,-0.804053843154343,3,1
0.160879532354789,14.3141332097105,0.00397889290788733,2,188.449129050632,0.00511534356658233,"drought, drought",-0.0011364506586950002,0.0011364506586950002,0.7778349305569152,0.42183445942601405,4.586956521739131,-0.25124094883598136,7,4
0.155645962424754,28.2197007009076,0.00784421699424825,2,229.937775581467,0.00624152909042572,"stress, stresses and responses",0.001602687903822531,0.001602687903822531,1.2567780876453811,0.655844364924914,4.513888888888889,0.228551372770189,5,7
0.103392933053568,16.5266127777689,0.00459389481776345,2,240.466789558783,0.00652733313835447,"populations, dynamics of human, animal and plant populations",-0.0019334383205910199,0.0019334383205910199,0.7037935279830935,0.5884528788501543,4.59375,-0.3512702499552156,7,3
0.135265152030525,33.6255338705947,0.00934687390996695,1,373.365499403813,0.0101347924237206,"carbon, carbon sources, sinks and flows",-0.000787918513753651,0.000787918513753651,0.9222560777949907,0.5587400294350326,4.483870967741935,-0.08093235234545619,4,5
0.228591885185994,39.5516045862962,0.0109941410128292,1,219.207562683271,0.00595026361314087,"ice, ice sheets, ice cover",0.005043877399688331,0.005043877399688331,1.8476729314225964,0.6020053545021076,4.267605633802817,0.613926972394838,0,8
0.108914243695433,13.3632901845504,0.00371458751727121,2,196.104642661289,0.00532314809449096,"rivers, rivers",-0.00160856057721975,0.00160856057721975,0.6978178046775584,0.5380098421770894,4.483333333333333,-0.3597972351099232,4,3
0.077611777774462,14.6717284173979,0.00407829348037863,3,313.830655473116,0.00851875321768878,"energy, energy",-0.00444045973731015,0.00444045973731015,0.47874300101923956,0.5275450914278467,4.568965517241379,-0.7365913578751058,6,2
0.144499788342073,59.5668045004014,0.0165577567638796,2,734.869400528116,0.0199476085626255,"indices, indices, correlation and relationships",-0.003389851798745902,0.003389851798745902,0.8300622459026371,0.4638981977236087,4.529411764705882,-0.18625458594006442,6,4
0.149803481549956,44.4083281017731,0.0123441621750041,2,385.976550066309,0.0104771121637971,"time, long-term, short-term, dynamic effects",0.001867050011207001,0.001867050011207001,1.178202732014119,0.6281643213994884,4.436619718309859,0.16399016890612175,3,7
0.120807813176887,30.4190135341075,0.00845555895299908,2,328.077035508109,0.00890546303601598,"research, research agenda & sustainability science",-0.0004499040830168999,0.0004499040830168999,0.949479989844731,0.6646471053013921,4.597222222222222,-0.051840823364997186,7,5
0.181176320915138,22.2011451524995,0.00617124192573055,2,194.20724969607,0.00527164445026183,"rainfall, rainfall",0.0008995974754687202,0.0008995974754687202,1.170648359151771,0.5307568670637497,4.491525423728813,0.1575577484446962,4,7
0.192979471963639,53.5086568475294,0.0148737762966171,1,343.995169904952,0.00933755166804678,"surface, surface & albedo",0.00553622462857032,0.00553622462857032,1.5928989552491957,0.6264931007539831,4.287671232876712,0.46555559843852146,0,8
0.148748843594404,11.2338980765698,0.00312268138977985,2,180.714110824091,0.00490538093145706,"urban, cities",-0.00178269954167721,0.00178269954167721,0.6365828532815515,0.3899871401190591,4.714285714285714,-0.45164069933580137,9,3
0.0647994847109179,22.4893939388916,0.00625136630595531,2,574.380258027154,0.0155912228009379,"soil, soil moisture and organic matter",-0.00933985649498259,0.00933985649498259,0.4009542026157984,0.4998942637114562,4.368421052631579,-0.9139080661384437,1,1
0.188223591658754,28.3825261274272,0.00788947750183966,1,234.549766398751,0.00636671893701817,"waves, wave conditions, storms & coastal erosion",0.0015227585648214907,0.0015227585648214907,1.2391747743044974,0.5314318856936269,4.491525423728813,0.21444565347731756,4,7
0.0754956285939842,14.1869247087819,0.00394353282043024,2,247.491375737887,0.00671801150285637,"sites, sites",-0.00277447868242613,0.00277447868242613,0.5870089413740249,0.6558950262248823,4.445945945945946,-0.5327152269463291,3,2
0.050915024380743,6.69377528760327,0.00186066558335283,2,171.070927772204,0.00464362225613523,"leaf, leaf properties and photosynthesis",-0.0027829566727824,0.0027829566727824,0.4006927094240898,0.6281982969634095,4.157894736842105,-0.9145604561047888,0,1
0.279634031410473,58.7725515839442,0.0163369786524802,1,237.608436899656,0.00644974479417082,"oceans, oceans",0.00988723385830938,0.00988723385830938,2.5329651286738213,0.6558912624161055,4.230769230769231,0.9293906041161768,0,9
0.140403866153708,31.2695940229409,0.00869199441332515,1,262.017940800322,0.00711232678311804,"concentrations, parts per thousand / ppm",0.0015796676302071103,0.0015796676302071103,1.2221027911648605,0.6858200643323059,4.341772151898734,0.200572974367941,1,7
0.157807943126417,22.5262889273342,0.00626162198862223,3,274.98963387792,0.00746443595478921,"GHGs, Greenhouse gases",-0.0012028139661669794,0.0012028139661669794,0.838860702476086,0.4715325014126985,4.755102040816326,-0.17571061433714943,9,4
0.131947730210216,17.078196969155,0.00474721841724764,2,196.479037430339,0.00533331082584912,"fish, fisheries & marine ecosystems",-0.0005860924086014798,0.0005860924086014798,0.8901072096228017,0.5743668289887285,4.645161290322581,-0.11641336326036594,8,5
0.0528161189037561,6.07644377016833,0.00168906623042304,3,207.278300888867,0.00562645064100617,"oil, oil, palm oil and biodiesel",-0.00393738441058313,0.00393738441058313,0.30020102160195733,0.5078098956573568,4.685185185185185,-1.2033029567174223,9,0
0.0198315277646632,2.26903919146713,0.000630723761919606,1,182.280762130215,0.00494790678297058,"hydrogen, hydrogen fuels",-0.004317183021050974,0.004317183021050974,0.12747284651570126,0.5591703045196915,4.548387096774194,-2.0598519055689724,6,0
0.142913302102717,41.5234508016977,0.0115422541823072,1,387.272549174433,0.010512291316566,"concentrations, atmospheric & plant concentrations",0.0010299628657411998,0.0010299628657411998,1.0979770094573114,0.5856439525106513,4.246376811594203,0.0934694043046554,0,6
0.0601261075610514,5.68911876275949,0.00158140167941963,1,166.657814667188,0.00452383083102188,"N2O, N2O emissions and nitrogen cycle",-0.00294242915160225,0.00294242915160225,0.3495713563326173,0.4743428989145976,4.267857142857143,-1.051047571244444,0,1
0.155852771077725,18.5128277151834,0.00514600205417349,2,210.643130196529,0.00571778700344153,"agriculture, agriculture",-0.0005717849492680406,0.0005717849492680406,0.8999989071079626,0.4787092172623474,4.5576923076923075,-0.1053617299830496,6,5
0.0665028030158062,12.3270950251502,0.00342655683385353,2,266.555788789053,0.00723550406513693,"plants, plants",-0.0038089472312834,0.0038089472312834,0.473575414097799,0.5847817470568841,4.393939393939394,-0.7474441095601126,2,2
0.101580293558736,9.55376204292395,0.00265565476297549,1,168.345829232783,0.00456965101863386,"CH4, CH4",-0.0019139962556583702,0.0019139962556583702,0.5811504537537798,0.46094328406721036,4.181818181818182,-0.5427455991067319,0,2
0.189441824615483,185.313782117304,0.0515115852701521,2,1638.81849142789,0.0444847883837631,"in/de-crease, increase/decrease",0.007026796886388999,0.007026796886388999,1.1579595439629824,0.4738309660983223,4.452830188679245,0.14665944241183743,3,7
0.114337027380747,19.4945008987165,0.00541887728948102,2,252.220078542556,0.00684636942943318,"resources, resource management",-0.00142749213995216,0.00142749213995216,0.7914964778536142,0.592991982989281,4.640625,-0.23382984963481945,8,4
0.151559493916658,43.084106133314,0.0119760688142971,2,302.971623055702,0.00822399100840947,"causality, attribution of effects",0.0037520778058876304,0.0037520778058876304,1.4562356405850798,0.7741755740915405,4.436781609195402,0.3758547777408237,3,8
0.162242616053284,11.3399308704598,0.00315215527586372,2,122.207569371982,0.00331725440666098,"coral, coral bleaching",-0.0001650991307972599,0.0001650991307972599,0.9502301872097165,0.5217860053426595,4.642857142857143,-0.051051021412000706,8,5
0.211758184073124,47.4927113121821,0.0132015267322082,1,242.558993015983,0.00658412480169983,"sea level, sea level rise",0.00661740193050837,0.00661740193050837,2.005054146118243,0.7242775548132718,4.385542168674699,0.6956710659391477,2,9
0.0878791408978351,12.9786162524293,0.00360765988442458,2,236.674642977535,0.0064243974935168,"trees, tree growth",-0.0028167376090922195,0.0028167376090922195,0.5615561440688035,0.5301484257577436,4.433333333333334,-0.577043520365378,3,2
0.0587516836649316,8.14429456163811,0.00226386574697125,1,178.6820592979,0.00485022205779269,"isotopes, carbon isotopes",-0.0025863563108214404,0.0025863563108214404,0.46675507224127444,0.6497539577486373,4.36,-0.761950629471469,1,2
0.185759708980033,15.0297893367285,0.00417782350651738,1,112.218166819458,0.00304609780148863,"glaciers, glacier changes",0.0011317257050287499,0.0011317257050287499,1.3715329509366623,0.6093050465953002,4.420289855072464,0.3159290565802366,2,8
0.138797462935535,28.5663602033126,0.00794057777386118,2,222.710143431752,0.00604533915946172,"distribution, shifts in spatial distribution (of species)",0.0018952386143994606,0.0018952386143994606,1.3135041003337542,0.7788171912437332,4.494252873563219,0.27269845182397084,5,8
0.0422723036984747,4.49936533109317,0.00125068647494044,3,166.48824869892,0.00451922806002867,"cement, cement & green cement substitutes",-0.0032685415850882294,0.0032685415850882294,0.27674781142434884,0.5866923556059461,4.634920634920635,-1.2846486155570944,8,0
