ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.140403866153708,31.2695940229409,0.00869199441332515,1,392.770007015365,0.00775350006217972,"{per, thousand, part}",0.0009384943511454302,0.0009384943511454302,1.121041380488697,0.4575124317190177,4.384615384615385,0.11425805731478468,2,7
0.0198315277646632,2.26903919146713,0.000630723761919606,1,226.628007227495,0.00447376387388284,"{hydrogen, cell, steam}",-0.0038430401119632336,0.0038430401119632336,0.14098280099262198,0.44975018981708537,4.571428571428571,-1.9591173748197153,6,0
0.142913302102717,41.5234508016977,0.0115422541823072,1,499.476730094269,0.00985995057838451,"{concentration, doc, high}",0.001682303603922691,0.001682303603922691,1.1706198819708815,0.4540828685944664,4.264150943396227,0.15753342215829244,0,7
0.124830704849334,29.8515204311286,0.00829781316080637,2,456.601292020545,0.00901356540173431,"{season, day, grow}",-0.0007157522409279408,0.0007157522409279408,0.92059166278527,0.4330739553855225,4.42,-0.08273870392365629,3,5
0.144499788342073,59.5668045004014,0.0165577567638796,2,896.694624597643,0.0177012544323479,"{index, vulnerability, correlation}",-0.0011434976684683018,0.0011434976684683018,0.9354001902611696,0.3801791391580937,4.523809523809524,-0.06678083028950638,5,5
0.077611777774462,14.6717284173979,0.00407829348037863,3,419.071438857251,0.00827270506709116,"{energy, demand, source}",-0.0041944115867125304,0.0041944115867125304,0.4929818538560127,0.3950634819826505,4.595238095238095,-0.7072829132111579,7,2
0.0647994847109179,22.4893939388916,0.00625136630595531,2,644.880016778175,0.012730292947222,"{soil, moisture, content}",-0.006478926641266689,0.006478926641266689,0.4910622506388968,0.44524467917517574,4.372549019607843,-0.7111843758453412,1,2
0.0601261075610514,5.68911876275949,0.00158140167941963,1,185.123105268872,0.00365443384824685,"{n2o, denitrification, nitrous-oxide}",-0.00207303216882722,0.00207303216882722,0.4327350678897306,0.4270290886769084,4.254901960784314,-0.8376295906864026,0,1
0.108914243695433,13.3632901845504,0.00371458751727121,2,246.963101893966,0.00487519003918253,"{river, discharge, basin}",-0.0011606025219113203,0.0011606025219113203,0.7619369680805449,0.4272145394970531,4.51063829787234,-0.2718914457713035,5,4
0.222353378959102,78.6580251657287,0.0218645344356601,1,645.632217448298,0.0127451418100129,"{model, simulation, simulate}",0.0091193926256472,0.0091193926256472,1.7155191179185452,0.4312319979469027,4.428571428571429,0.5397157274795961,3,8
0.279634031410473,58.7725515839442,0.0163369786524802,1,313.312753565197,0.00618496934811629,"{ocean, circulation, deep}",0.010152009304363909,0.010152009304363909,2.641400099655438,0.4974112795137235,4.258620689655173,0.9713091173558308,0,9
0.127781057904587,22.1539584248963,0.0061581254531467,1,323.963803678613,0.0063952270466208,"{air, pollution, quality}",-0.0002371015934740997,0.0002371015934740997,0.9629252266189074,0.43865509653114304,4.408163265306122,-0.03777951649261045,2,5
0.0682629413901844,9.67374916614139,0.00268900752745052,2,262.978694518323,0.00519134681335276,"{lake, level, diatom}",-0.0025023392859022395,0.0025023392859022395,0.5179787874187242,0.4595343033907483,4.3584905660377355,-0.6578209884902702,1,2
0.155852771077725,18.5128277151834,0.00514600205417349,2,262.177838157477,0.00517553745995839,"{crop, agricultural, irrigation}",-2.9535405784900277e-05,2.9535405784900277e-05,0.9942932678947052,0.3846122490242809,4.5476190476190474,-0.0057230777173054226,5,6
0.068184107363759,8.33032768381384,0.00231557728686072,2,265.555615865648,0.00524221668495662,"{landscape, erosion, disturbance}",-0.0029266393980959,0.0029266393980959,0.44171720209613613,0.40898927443457883,4.5777777777777775,-0.8170854159350666,7,1
0.228591885185994,39.5516045862962,0.0109941410128292,1,258.906434370489,0.00511095811578043,"{ice, sheet, sea}",0.00588318289704877,0.00588318289704877,2.1510919799722177,0.5096981340133386,4.229508196721311,0.7659756108647066,0,9
0.112240746306879,20.1253848636069,0.00559424380988614,1,291.398065919923,0.00575236113214925,"{flux, measurement, net}",-0.00015811732226310958,0.00015811732226310958,0.9725126224465618,0.49467000529020166,4.258620689655173,-0.027872224194269136,0,5
0.0665028030158062,12.3270950251502,0.00342655683385353,2,356.948366590056,0.00704636080433372,"{plant, seed, grow}",-0.00361980397048019,0.00361980397048019,0.4862874509273065,0.43669329921659816,4.4,-0.7209553671134457,2,2
0.101580293558736,9.55376204292395,0.00265565476297549,1,190.77350741003,0.00376597595321999,"{ch4, oxidation, peat}",-0.0011103211902445,0.0011103211902445,0.7051703983146383,0.4067539588649248,4.208333333333333,-0.34931580563746845,0,4
0.189441824615483,185.313782117304,0.0515115852701521,2,1819.51500248362,0.035918245876503,"{increase, decrease, due}",0.015593339393649104,0.015593339393649104,1.434134212657917,0.4267746888556152,4.428571428571429,0.36056133100421556,3,8
0.114337027380747,19.4945008987165,0.00541887728948102,2,395.229403696904,0.00780204993101553,"{management, resource, practice}",-0.0023831726415345107,0.0023831726415345107,0.694545323010473,0.37842448746389945,4.634146341463414,-0.3644978590027862,8,3
0.143884283340406,11.5518445965104,0.00321106083509764,2,157.847096602201,0.00311599015062313,"{fire, burn, wildfire}",9.507068447450967e-05,9.507068447450967e-05,1.0305105856818892,0.4467910659844714,4.510204081632653,0.030054393670084164,4,6
0.151559493916658,43.084106133314,0.0119760688142971,2,574.332144856524,0.0113376384176979,"{effect, affect, interaction}",0.0006384303965992003,0.0006384303965992003,1.0563107036120167,0.40839300448904625,4.456521739130435,0.05478236891314118,4,6
0.10490212134591,33.3704519512784,0.00927596890825791,1,507.808584844837,0.0100244260606585,"{record, late, early}",-0.0007484571524005897,0.0007484571524005897,0.92533665789227,0.4974101421121051,4.298245614035087,-0.07759765320694739,1,5
0.135265152030525,33.6255338705947,0.00934687390996695,1,491.62370464109,0.0097049274547957,"{carbon, low, sink}",-0.00035805354482875036,0.00035805354482875036,0.9631060050168827,0.42433724850434373,4.468085106382978,-0.03759179534298756,4,5
0.148748843594404,11.2338980765698,0.00312268138977985,2,225.504509392785,0.00445158539697347,"{urban, city, urbanization}",-0.00132890400719362,0.00132890400719362,0.7014762407799453,0.3125266960258003,4.757575757575758,-0.35456824917934526,9,3
0.103392933053568,16.5266127777689,0.00459389481776345,2,338.728635857993,0.00668669310863204,"{population, size, survival}",-0.0020927982908685895,0.0020927982908685895,0.6870204364296401,0.41774848537766757,4.622222222222222,-0.3753912398519547,8,3
0.155645962424754,28.2197007009076,0.00784421699424825,2,385.615821751977,0.00761227243559479,"{stress, response, gene}",0.00023194455865346072,0.00023194455865346072,1.0304698183907468,0.3910715948150836,4.511627906976744,0.030014832603838994,5,6
0.162242616053284,11.3399308704598,0.00315215527586372,2,144.83950622784,0.0028592130266701,"{coral, reef, bleaching}",0.0002929422491936202,0.0002929422491936202,1.1024555520911246,0.4402541896610364,4.645833333333333,0.09754001196256398,9,7
0.211758184073124,47.4927113121821,0.0132015267322082,1,385.88936736921,0.00761767237938465,"{sea, level, rise}",0.00558385435282355,0.00558385435282355,1.7330131928402268,0.45526010617312523,4.411764705882353,0.5498616234224537,2,9
0.192979471963639,53.5086568475294,0.0148737762966171,1,467.950584430622,0.00923760679449724,"{surface, layer, albedo}",0.005636169502119861,0.005636169502119861,1.6101330818147919,0.46054136442711957,4.296296296296297,0.47631683509255546,0,8
0.0878791408978351,12.9786162524293,0.00360765988442458,2,290.487419420011,0.00573438445987902,"{tree, ring, stand}",-0.0021267245754544397,0.0021267245754544397,0.629127661332406,0.43193846274594494,4.408163265306122,-0.46342108368211277,2,3
0.0587516836649316,8.14429456163811,0.00226386574697125,1,236.689103970079,0.00467237556221414,"{delta, isotope, value}",-0.00240850981524289,0.00240850981524289,0.4845213568188538,0.4905142368622254,4.339285714285714,-0.7245937685013429,1,1
0.185759708980033,15.0297893367285,0.00417782350651738,1,154.546972782899,0.00305084385691145,"{glacier, mass, balance}",0.00112697964960593,0.00112697964960593,1.369399321126463,0.44242274132939274,4.372549019607843,0.3143721919594587,1,8
0.138797462935535,28.5663602033126,0.00794057777386118,2,409.228599910643,0.00807840190997263,"{distribution, range, niche}",-0.00013782413611144843,0.00013782413611144843,0.9829391830652413,0.4238474251478997,4.479166666666667,-0.017208029451622302,4,6
0.160879532354789,14.3141332097105,0.00397889290788733,2,226.078296848764,0.00446291228292746,"{drought, severe, severity}",-0.0004840193750401305,0.0004840193750401305,0.8915462943576752,0.35162303321647204,4.589743589743589,-0.11479791441509908,7,5
0.065495551200367,11.1008977471311,0.00308571135046295,1,337.13897032772,0.00665531222015362,"{gas, natural, hydrate}",-0.00356960086969067,0.00356960086969067,0.46364636975539586,0.42690678346411265,4.428571428571429,-0.7686331514756111,3,1
0.106557254051442,26.8487145618828,0.00746312461893928,2,564.509379262234,0.011143731519804,"{environmental, impact, life}",-0.003680606900864721,0.003680606900864721,0.6697150416515547,0.38415992083950734,4.609756097560975,-0.4009029680353167,7,3
0.167619596011035,13.0019136982656,0.00361413586453821,2,185.676582124494,0.00366535979156693,"{flood, flooding, damage}",-5.122392702871983e-05,5.122392702871983e-05,0.9860248570558958,0.370793635339716,4.575,-0.014073714701430694,6,6
0.217817716119136,35.348348480823,0.00982576388072618,1,311.313155704724,0.00614549616569759,"{precipitation, annual, moisture}",0.003680267715028591,0.003680267715028591,1.59885607537611,0.4227770414614286,4.446808510638298,0.46928842065510373,3,8
0.181176320915138,22.2011451524995,0.00617124192573055,2,245.107244026748,0.00483855436478821,"{rainfall, monsoon, rain}",0.0013326875609423403,0.0013326875609423403,1.2754309366948022,0.4205376785947008,4.458333333333333,0.2432841110693344,4,7
0.0422723036984747,4.49936533109317,0.00125068647494044,3,269.173606000506,0.0053136378378821,"{cement, material, concrete}",-0.00406295136294166,0.00406295136294166,0.23537292399267776,0.36287875420331794,4.615384615384615,-1.446584112042962,7,0
0.0991898081762587,20.6015865568143,0.00572661337163798,2,442.600387950676,0.00873717970874005,"{system, performance, hybrid}",-0.0030105663371020703,0.0030105663371020703,0.6554304206321274,0.4036704120661688,4.568181818181818,-0.4224631284266739,6,3
0.0598956695644262,7.80893386393306,0.00217064569081182,3,283.088365783914,0.00558832299438299,"{storage, reservoir, injection}",-0.0034176773035711695,0.0034176773035711695,0.3884252383038004,0.42289092424547653,4.6521739130434785,-0.945654564491226,9,1
0.0402476851145575,4.87361224296938,0.00135471571385047,3,275.067531358434,0.00542998722763423,"{power, generation, nuclear}",-0.0040752715137837596,0.0040752715137837596,0.24948782696137223,0.40080204887845117,4.627906976744186,-1.3883451547148005,8,0
0.131664480087171,15.9015458703163,0.00442014526209137,1,272.198453575846,0.00537335002426237,"{heat, heating, pump}",-0.000953204762171,0.000953204762171,0.8226051238302028,0.38280269225909425,4.5476190476190474,-0.1952789943817225,5,4
0.0460665790336836,7.28812065575073,0.00202587548712495,1,301.059938015546,0.00594309190220841,"{carbonate, mineral, rock}",-0.00391721641508346,0.00391721641508346,0.3408790441844168,0.44642280945545504,4.42,-1.076227573759394,3,1
0.0607009333408877,4.14976440588527,0.00115350806940787,3,158.093582896479,0.00312085592821275,"{soc, stock, soil}",-0.00196734785880488,0.00196734785880488,0.36961272674591567,0.3975761524506175,4.568181818181818,-0.995299505971087,6,1
0.091550570758097,12.1953178767819,0.00338992680160621,2,270.436209777965,0.00533856234406176,"{biomass, aboveground, bioenergy}",-0.0019486355424555499,0.0019486355424555499,0.6349887072831369,0.4281576437630809,4.428571428571429,-0.4541480640536627,3,3
0.287133659399677,28.4482606780911,0.0079077497041175,1,165.469860703378,0.00326646778607594,"{cloud, feedback, radiative}",0.004641281918041561,0.004641281918041561,2.4208870933385835,0.47355174184014104,4.254545454545455,0.8841340404944275,0,9
0.151683721423617,43.1777720257653,0.012002105078577,1,493.984600756931,0.00975153286726106,"{year, period, annual}",0.0022505722113159397,0.0022505722113159397,1.2307916347051255,0.46410698624995417,4.377358490566038,0.2076575678104828,1,7
0.0569653411137807,4.56037237894317,0.00126764457547404,2,219.195638486581,0.00432704474954663,"{building, construction, design}",-0.00305940017407259,0.00305940017407259,0.29295850836921866,0.35278178593001946,4.702702702702703,-1.2277242896540344,9,0
0.145936484181787,22.4342673706025,0.00623604279957262,2,356.973513430632,0.00704685721705996,"{economic, development, economy}",-0.0008108144174873407,0.0008108144174873407,0.8849395705756015,0.37067530242583524,4.625,-0.12223591814099675,8,5
0.143624108165801,17.8539547695007,0.00496285544987912,3,287.072596676373,0.00566697394511918,"{sector, industry, industrial}",-0.00070411849524006,0.00070411849524006,0.8757505324607149,0.37751654160295056,4.571428571428571,-0.13267400889934186,6,4
0.220043964433948,23.5427913355733,0.0065441786872178,2,261.969114040285,0.00517141712890785,"{risk, disaster, hazard}",0.0013727615583099505,0.0013727615583099505,1.2654517174095883,0.35973807110320416,4.684210526315789,0.2354291472997644,9,7
0.143087132617506,26.7833033476091,0.00744494229432647,2,377.455716608774,0.00745118738682542,"{human, activity, natural}",-6.245092498950548e-06,6.245092498950548e-06,0.9991618661329076,0.41412098380407636,4.555555555555555,-0.0008384852976596281,6,6
0.252704078190917,46.5856436334461,0.0129493895541464,1,301.335911254526,0.00594853976861209,"{pacific, sst, enso}",0.0070008497855343094,0.0070008497855343094,2.1769022411978836,0.4725163678045245,4.351851851851852,0.7779028759606669,1,9
0.0495017780505139,5.78875559538198,0.00160909768314391,2,276.540947954539,0.00545907329700172,"{genetic, diversity, gene}",-0.0038499756138578103,0.0038499756138578103,0.2947565631748657,0.38489269535227155,4.619047619047619,-1.221605472891897,8,0
0.0861041713534274,8.71277691600286,0.00242188652090861,2,242.428037025058,0.0047856653170423,"{farm, animal, milk}",-0.00236377879613369,0.00236377879613369,0.5060710184400058,0.375824910538261,4.609756097560975,-0.6810782668949501,7,2
0.0371629356946126,3.80051647944634,0.00105642778677786,1,252.542001673164,0.00498532064745786,"{absorption, solvent, amine}",-0.003928892860679999,0.003928892860679999,0.21190769089578204,0.3777854531553634,4.634146341463414,-1.5516045194359858,8,0
0.0688858674615831,9.6956087680623,0.00269508383076404,3,282.973661422277,0.00558605866599946,"{fuel, fossil, engine}",-0.00289097483523542,0.00289097483523542,0.4824660806317963,0.4302097494035902,4.5,-0.7288446598829139,4,1
0.127549760909934,16.2433435590586,0.00451515460563628,1,255.741478865732,0.00504848012035149,"{transport, road, transportation}",-0.00053332551471521,0.00053332551471521,0.8943591928657375,0.42619997401916104,4.416666666666667,-0.11164780277227575,3,5
0.127536157950702,21.7346198183057,0.00604156209696424,2,316.002766087881,0.00623807170290246,"{vegetation, ndvi, cover}",-0.00019650960593821983,0.00019650960593821983,0.9684983412667751,0.44328079253983227,4.372549019607843,-0.03200850881928401,1,5
0.105262188838955,13.0971433243247,0.00364060679911707,1,217.476249868564,0.00429310305461425,"{methane, oxidation, source}",-0.0006524962554971801,0.0006524962554971801,0.8480129064696283,0.4648605784715604,4.218181818181818,-0.16485942341262572,0,4
0.0425899526553088,2.77855127075021,0.000772352596096382,3,173.903531628845,0.00343295317670419,"{vehicle, electric, battery}",-0.0026606005806078083,0.0026606005806078083,0.22498197800585204,0.36274202813096207,4.625,-1.4917349777374818,8,0
0.050915024380743,6.69377528760327,0.00186066558335283,2,229.797011636911,0.00453632179695891,"{leaf, photosynthesis, photosynthetic}",-0.0026756562136060797,0.0026756562136060797,0.4101705449115616,0.4676582376808739,4.142857142857143,-0.891182242573561,0,1
0.0333182628034714,2.8058110733698,0.000779929990670293,3,193.791000669674,0.00382554296128678,"{waste, landfill, solid}",-0.003045612970616487,0.003045612970616487,0.20387432543900946,0.40159474995946687,4.568181818181818,-1.590251526745344,6,0
0.353378291519641,41.0590109911027,0.0114131540655594,2,273.078553607595,0.00539072369213163,"{adaptation, vulnerability, strategy}",0.00602243037342777,0.00602243037342777,2.1171840215476427,0.3554391434002631,4.783783783783784,0.7500869139996871,9,9
0.156403129215883,17.754295815454,0.00493515329707291,1,210.646124247797,0.00415827254699038,"{solar, radiation, irradiance}",0.0007768807500825297,0.0007768807500825297,1.1868277611203744,0.4427307017230346,4.372549019607843,0.17128400073524697,1,7
0.148911921579225,20.3584587074566,0.00565903123715966,3,299.268060436995,0.00590771923456944,"{cost, benefit, abatement}",-0.0002486879974097798,0.0002486879974097798,0.9579045673066918,0.3989667331596136,4.568181818181818,-0.0430071225634306,6,5
0.143110829446867,14.963483812952,0.00415939259111071,1,206.76775954567,0.0040817114541829,"{wind, speed, turbine}",7.768113692781069e-05,7.768113692781069e-05,1.01903151111973,0.43510208330580247,4.520833333333333,0.018852677334328438,5,6
0.0439197430480943,3.5192500409588,0.000978244286531714,2,241.648989300745,0.0047702864783555,"{adsorption, capacity, adsorbent}",-0.003792042191823786,0.003792042191823786,0.20507034346267444,0.3212146523738466,4.676470588235294,-1.584402219860083,9,0
0.278605317328666,80.5160017624754,0.0223809953205428,1,499.429997272906,0.0098590280462999,"{climate, future, warm}",0.012521967274242901,0.012521967274242901,2.2701015977880705,0.446730359401597,4.431372549019608,0.8198245872265914,3,9
0.168325563085074,16.2698327624812,0.00452251779711212,1,178.974195919494,0.00353305093160048,"{snow, cover, depth}",0.0009894668655116394,0.0009894668655116394,1.2800601759407437,0.44713952704224613,4.4,0.24690708928018107,2,7
0.0938617471773223,8.62428825754642,0.00239728936993883,2,199.48632263074,0.00393797180867973,"{rice, paddy, field}",-0.0015406824387409002,0.0015406824387409002,0.6087624509284033,0.3895696825263087,4.355555555555555,-0.49632715152402507,1,2
0.184130726426195,50.2039588939544,0.0139551709533841,1,500.87517698847,0.00988755670382046,"{temperature, warm, mean}",0.0040676142495636395,0.0040676142495636395,1.4113871982136852,0.4373920019663805,4.42,0.3445730492683302,3,8
0.0864709820186392,5.53490420359684,0.0015385347305967,2,154.169901463191,0.00304340025773488,"{groundwater, recharge, aquifer}",-0.0015048655271381799,0.0015048655271381799,0.5055315109100338,0.39394904298215955,4.5813953488372094,-0.6821449063417087,7,2
0.219585185682946,70.1757551286467,0.0195067218039853,2,548.033106454577,0.0108184806606322,"{change, climatic, shift}",0.0086882411433531,0.0086882411433531,1.8030925428345115,0.45468002721748135,4.384615384615385,0.589503270044593,2,9
0.109397399823487,27.5022451521866,0.00764478621120972,1,498.118619137203,0.00983314070695345,"{data, use, satellite}",-0.00218835449574373,0.00218835449574373,0.7774511154715555,0.4219742060730313,4.446808510638298,-0.2517345108969685,3,4
0.291278127788647,51.1732013984679,0.0142245908386633,2,344.82275547887,0.00680699444533149,"{scenario, future, impact}",0.007417596393331811,0.007417596393331811,2.0897021369569497,0.40906930233723837,4.568181818181818,0.7370215376176192,6,9
0.21359930327874,32.1699022156767,0.00894225266022753,2,313.412948253805,0.00618694724742244,"{extreme, event, weather}",0.00275530541280509,0.00275530541280509,1.4453416689390692,0.3939910408649567,4.534883720930233,0.3683457427074959,5,8
0.183335270525851,41.0527803610271,0.0114114221402338,2,433.376180588901,0.0085550886858115,"{region, regional, south}",0.0028563334544222992,0.0028563334544222992,1.3338753763195337,0.42151633149261974,4.446808510638298,0.28808852207958907,3,8
0.16277816797169,27.3101926145549,0.00759140145722363,1,338.006464076705,0.00667243703293606,"{degree, day, latitude}",0.0009189644242875699,0.0009189644242875699,1.1377254546954039,0.41204265103154036,4.434782608695652,0.1290310541335863,3,7
0.115042088462134,24.6497340248641,0.00685187502840239,2,400.083093236957,0.00789786448273391,"{rate, high, accumulation}",-0.0010459894543315192,0.0010459894543315192,0.8675604707300015,0.4440424239923231,4.38,-0.14207006269716185,2,4
0.160897719329487,12.8693111415785,0.00357727639392687,2,230.108802437273,0.00454247672209783,"{household, income, consumption}",-0.0009652003281709594,0.0009652003281709594,0.7875167255177027,0.3218009798057887,4.676470588235294,-0.2388706697552497,9,4
0.151004009076078,16.665038355709,0.00463237291086674,2,234.814461957687,0.00463536907826671,"{disease, vector, host}",-2.996167399970523e-06,2.996167399970523e-06,0.9993536291610482,0.4271470693125147,4.595744680851064,-0.0006465798266430798,7,6
0.193940090087847,30.1035051082379,0.00836785722354894,1,305.987387376049,0.00604036251412037,"{land, cover, agricultural}",0.002327494709428569,0.002327494709428569,1.3853236794956687,0.417839394140387,4.5,0.3259338159418489,4,8
0.0754956285939842,14.1869247087819,0.00394353282043024,2,361.800274330466,0.00714214018232856,"{site, elevation, across}",-0.0031986073618983204,0.0031986073618983204,0.5521500166277226,0.4486684336556473,4.411764705882353,-0.5939355003744952,2,2
0.112270388225512,15.2706257830355,0.0042447687007623,2,321.300758420079,0.00634265704074247,"{community, microbial, composition}",-0.00209788833998017,0.00209788833998017,0.6692414036413686,0.3725779769198831,4.609756097560975,-0.40161044142865454,7,3
0.0450780037471648,7.30492465820067,0.00203054648782005,2,294.385924103474,0.0058113431272053,"{sediment, erosion, core}",-0.0037807966393852504,0.0037807966393852504,0.34941087514076086,0.4603049500405958,4.3584905660377355,-1.0515067565783487,1,1
0.0316859311249943,2.92051749703586,0.00081181488156291,3,188.351281765171,0.00371815986148034,"{coal, combustion, mine}",-0.00290634497991743,0.00290634497991743,0.21833781004770886,0.43993571047589847,4.5625,-1.521711828189892,6,0
0.294648349407621,38.451976828799,0.0106884779998111,1,192.505438509521,0.00380016524376597,"{ozone, stratospheric, tropospheric}",0.00688831275604513,0.00688831275604513,2.8126350603687964,0.5028205102266619,4.203389830508475,1.034121787842006,0,9
0.102139644730593,15.4262773119153,0.00428803508338486,2,309.3604622479,0.00610694890249399,"{growth, radial, grow}",-0.0018189138191091305,0.0018189138191091305,0.7021566991716088,0.4134693469845301,4.375,-0.3535986816726251,1,3
0.0899437298052316,9.36253762203077,0.00260250020021156,1,271.268262143292,0.00535498752406805,"{china, province, chinese}",-0.00275248732385649,0.00275248732385649,0.48599556740601063,0.3574465758911961,4.72972972972973,-0.721555775687,9,2
0.246731018975655,29.2070265041149,0.00811866348560064,1,215.854809042339,0.00426109490398562,"{arctic, permafrost, warm}",0.0038575685816150196,0.0038575685816150196,1.905299850985914,0.43936360028675053,4.448979591836735,0.644639398284598,4,9
0.140790409133687,13.3140294992575,0.00370089454763917,2,231.942994643174,0.00457868470419547,"{food, web, supply}",-0.0008777901565562999,0.0008777901565562999,0.8082877041627311,0.3700288449588484,4.65,-0.21283721433041436,9,4
0.0681428561464106,6.86851900816039,0.00190923901355892,3,238.16983670948,0.00470160605635055,"{electricity, generation, demand}",-0.00279236704279163,0.00279236704279163,0.4060823026591252,0.3815274179338615,4.634146341463414,-0.9011994240153226,8,1
0.10558181243923,8.89257095332995,0.00247186378530321,2,177.922591754955,0.00351229167603231,"{wetland, coastal, marsh}",-0.0010404278907290999,0.0010404278907290999,0.7037752024329517,0.4174872812898697,4.468085106382978,-0.35129628854181794,4,3
0.120807813176887,30.4190135341075,0.00845555895299908,2,560.303647713554,0.0110607080219764,"{research, science, issue}",-0.0026051490689773197,0.0026051490689773197,0.7644681458184072,0.38917371474583906,4.634146341463414,-0.2685749211672913,8,4
0.2268728527257,45.5119720114026,0.0126509415559504,1,376.726824447167,0.00743679864705558,"{trend, station, significant}",0.005214142908894819,0.005214142908894819,1.7011273474452926,0.43557171802583144,4.520833333333333,0.531291176834371,5,8
0.065839294173406,2.33948268535164,0.00065030490694023,3,135.496933827088,0.00267478541153574,"{biochar, amendment, application}",-0.00202448050459551,0.00202448050459551,0.24312414152388195,0.2789887524819557,4.758620689655173,-1.4141830956228296,9,0
0.27552174951308,44.1600429860714,0.0122751464776143,1,306.102982965684,0.00604264443584406,"{uncertainty, estimate, parameter}",0.006232502041770239,0.006232502041770239,2.0314196223097247,0.42310979216592753,4.565217391304348,0.7087348699773124,6,9
0.366236946957812,55.4620251726677,0.0154167531755881,1,225.464508258552,0.00445079575216551,"{aerosol, forcing, radiative}",0.01096595742342259,0.01096595742342259,3.463819513193155,0.48444497734157554,4.345454545454546,1.2423718857610972,1,9
0.0770931366987863,13.2760671182316,0.00369034216235551,2,347.246980079213,0.00685484999757268,"{nitrogen, nutrient, treatment}",-0.00316450783521717,0.00316450783521717,0.5383549112908772,0.4181401934694369,4.395833333333333,-0.6192372499035171,2,2
0.147389389615445,19.1475328172077,0.00532243073427905,2,255.403009214746,0.00504179853974938,"{runoff, catchment, basin}",0.0002806321945296704,0.0002806321945296704,1.0556611281306016,0.4245695155597118,4.48936170212766,0.054167232392724605,4,6
0.100202517993718,14.8951722734336,0.00414040406444727,2,315.550046262834,0.00622913475983411,"{flow, stream, low}",-0.0020887306953868397,0.0020887306953868397,0.6646836557694787,0.412340776672382,4.555555555555555,-0.4084440571198991,6,3
0.0885871159535763,20.4652104322997,0.00568870496414403,2,491.359623524623,0.00969971434555524,"{process, chemical, base}",-0.00401100938141121,0.00401100938141121,0.5864817005410886,0.4075778414655596,4.568181818181818,-0.5336138124988357,6,2
0.0480052181209223,5.59108022821444,0.00155414995386378,2,215.338250148754,0.00425089774192641,"{root, fine, shoot}",-0.00269674778806263,0.00269674778806263,0.36560511407632085,0.4516454471428656,4.264150943396227,-1.0062014513262316,0,1
0.105136029975735,20.8359848850601,0.00579176896521909,2,417.662464352358,0.00824489112072007,"{production, primary, produce}",-0.0024531221555009804,0.0024531221555009804,0.7024676105987514,0.40649566446595,4.478260869565218,-0.353155984746397,4,3
0.200663884520428,35.7302145507891,0.00993191101344395,3,401.395947170034,0.00792378095514762,"{policy, government, maker}",0.00200813005829633,0.00200813005829633,1.2534307888700236,0.3787406090966227,4.634146341463414,0.2258844227879151,8,7
